  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 78,361,052,064 ",3/3/2023,Europe,T5,90,14
" 33,245,174,880 ",3/3/2023,Europe,T5,1089,12
" 119,029,921,152 ",3/3/2023,Europe,T5,450,14
" 4,899,386,376 ",3/3/2023,Europe,T5,1147,15
" 15,068,825,424 ",3/3/2023,Europe,T5,1240,10
" 1,846,295,856 ",3/3/2023,Europe,T5,315,3
" 20,102,629,248 ",3/3/2023,Europe,T5,2465,12
" 4,010,058,816 ",3/3/2023,Europe,T5,735,1
" 29,675,274,576 ",3/3/2023,Europe,T5,2206,13
" 16,313,390,280 ",3/3/2023,Europe,T5,2668,11
" 7,560,210,000 ",3/3/2023,Europe,T5,1366,15
" 32,979,672,648 ",3/3/2023,Europe,T5,269,6
" 27,896,619,456 ",3/3/2023,Europe,T5,1559,7
" 12,458,362,056 ",3/3/2023,Europe,T5,1027,2
" 3,313,778,904 ",3/3/2023,Europe,T5,2738,8
" 78,283,289,904 ",3/3/2023,Europe,T5,1749,13
" 17,155,443,384 ",3/3/2023,Europe,T5,392,1
" 8,929,811,472 ",3/3/2023,Europe,T5,1516,2
" 2,064,893,928 ",3/3/2023,Europe,T5,2744,13
" 309,073,728 ",3/3/2023,Europe,T5,2301,5
" 40,561,483,248 ",3/3/2023,Europe,T5,1493,1
" 3,255,889,296 ",3/3/2023,Europe,T5,110,4
" 6,077,174,520 ",3/3/2023,Europe,T5,2037,15
" 14,465,983,536 ",3/3/2023,Europe,T5,1941,8
" 12,058,318,944 ",3/3/2023,Europe,T5,646,11
" 451,884,552 ",3/3/2023,Europe,T5,1765,12
" 3,993,148,632 ",3/3/2023,Europe,T5,1074,4
" 22,309,840,272 ",3/3/2023,Europe,T5,1925,6
" 7,622,296,296 ",3/3/2023,Europe,T5,738,13
" 4,323,576,096 ",3/4/2023,Europe,T5,2579,2
" 8,949,930,888 ",3/4/2023,Europe,T5,1158,13
" 6,674,708,832 ",3/4/2023,Europe,T5,2835,6
" 4,876,674,888 ",3/4/2023,Europe,T5,1995,5
" 105,904,656 ",3/4/2023,Europe,T5,74,5
" 389,070,254,064 ",3/4/2023,Europe,T5,2333,15
" 28,358,131,704 ",3/4/2023,Europe,T5,1597,5
" 1,059,540,288 ",3/4/2023,Europe,T5,2369,15
" 9,013,128,072 ",3/4/2023,Europe,T5,1284,7
" 14,837,143,560 ",3/4/2023,Europe,T5,397,9
" 821,563,392 ",3/4/2023,Europe,T5,2391,12
" 18,725,374,992 ",3/4/2023,Europe,T5,2447,11
" 1,465,384,704 ",3/4/2023,Europe,T5,2397,8
" 2,334,099,120 ",3/4/2023,Europe,T5,903,2
" 1,643,497,080 ",3/4/2023,Europe,T5,2969,13
" 10,441,483,176 ",3/4/2023,Europe,T5,2721,3
" 895,992,888 ",3/4/2023,Europe,T5,2441,10
" 8,630,612,304 ",3/4/2023,Europe,T5,714,14
" 4,694,365,824 ",3/4/2023,Europe,T5,2406,12
" 518,290,968 ",3/4/2023,Europe,T5,904,6
" 61,178,083,344 ",3/4/2023,Europe,T5,1208,6
" 6,520,171,968 ",3/4/2023,Europe,T5,215,4
" 10,096,984,464 ",3/4/2023,Europe,T5,1265,11
" 19,652,102,448 ",3/4/2023,Europe,T5,388,11
" 22,715,314,392 ",3/4/2023,Europe,T5,2282,10
" 17,471,923,032 ",3/4/2023,Europe,T5,1150,1
" 24,183,044,304 ",3/4/2023,Europe,T5,1575,6
" 11,571,750,000 ",3/4/2023,Europe,T5,2734,5
" 335,981,904 ",3/4/2023,Europe,T5,301,3
" 3,647,168,736 ",3/4/2023,Europe,T5,388,14
" 8,557,663,992 ",3/4/2023,Europe,T5,2709,2
" 41,088,784,752 ",3/4/2023,Europe,T5,2009,12
" 13,033,184,880 ",3/4/2023,Europe,T5,748,3
" 79,424,295,312 ",3/4/2023,Europe,T5,330,9
" 28,225,072,008 ",3/4/2023,Europe,T5,1134,8
" 65,175,428,664 ",3/4/2023,Europe,T5,1609,14
" 8,636,907,336 ",3/4/2023,Europe,T5,2874,10
" 23,819,413,632 ",3/4/2023,Europe,T5,1170,10
" 19,707,029,688 ",3/4/2023,Europe,T5,2292,14
" 1,216,175,496 ",3/4/2023,Europe,T5,1181,6
" 369,802,272 ",3/4/2023,Europe,T5,2945,14
" 17,428,721,832 ",3/4/2023,Europe,T5,1924,7
" 13,264,249,584 ",3/4/2023,Europe,T5,76,1
" 11,470,782,624 ",3/4/2023,Europe,T5,829,14
" 28,526,739,816 ",3/4/2023,Europe,T5,2135,5
" 30,385,255,440 ",3/4/2023,Europe,T5,2689,15
" 3,208,244,544 ",3/4/2023,Europe,T5,462,7
" 7,682,901,408 ",3/4/2023,Europe,T5,168,9
" 155,298,933,168 ",3/4/2023,Europe,T5,2049,13
" 13,598,750,304 ",3/4/2023,Europe,T5,910,8
" 10,099,576,536 ",3/4/2023,Europe,T5,711,6
" 2,374,955,112 ",3/4/2023,Europe,T5,2904,9
" 3,576,565,632 ",3/4/2023,Europe,T5,433,5
" 37,147,847,856 ",3/4/2023,Europe,T5,434,8
" 2,773,517,040 ",3/4/2023,Europe,T5,2527,6
" 1,813,586,376 ",3/4/2023,Europe,T5,2209,4
" 14,239,115,520 ",3/4/2023,Europe,T5,697,5
" 6,534,366,648 ",3/4/2023,Europe,T5,1949,7
" 970,175,520 ",3/4/2023,Europe,T5,578,5
" 13,252,893,840 ",3/4/2023,Europe,T5,2143,14
" 18,968,042,304 ",3/4/2023,Europe,T5,602,10
" 2,775,738,816 ",3/4/2023,Europe,T5,1018,8
" 28,139,163,336 ",3/5/2023,Europe,T5,693,7
" 4,064,122,032 ",3/5/2023,Europe,T5,2862,9
" 7,350,499,032 ",3/5/2023,Europe,T5,974,13
" 3,592,241,496 ",3/5/2023,Europe,T5,668,3
" 5,586,779,184 ",3/5/2023,Europe,T5,2816,4
" 403,667,445,816 ",3/5/2023,Europe,T5,1519,14
" 32,862,905,976 ",3/5/2023,Europe,T5,2713,5
" 2,693,656,536 ",3/5/2023,Europe,T5,1367,1
" 10,979,276,400 ",3/5/2023,Europe,T5,1417,9
" 7,198,430,808 ",3/5/2023,Europe,T5,310,7
" 1,099,779,120 ",3/5/2023,Europe,T5,899,11
" 21,715,885,488 ",3/5/2023,Europe,T5,2853,10
" 3,342,168,264 ",3/5/2023,Europe,T5,2339,8
" 8,743,182,288 ",3/5/2023,Europe,T5,1637,3
" 1,312,946,184 ",3/5/2023,Europe,T5,2751,5
" 3,607,670,496 ",3/5/2023,Europe,T5,1798,5
" 1,353,308,448 ",3/5/2023,Europe,T5,2187,2
" 19,942,291,080 ",3/5/2023,Europe,T5,2694,14
" 4,236,926,832 ",3/5/2023,Europe,T5,872,12
" 574,082,232 ",3/5/2023,Europe,T5,590,14
" 118,634,568,456 ",3/5/2023,Europe,T5,1489,5
" 9,752,238,888 ",3/5/2023,Europe,T5,329,9
" 12,508,105,152 ",3/5/2023,Europe,T5,489,10
" 7,561,074,024 ",3/5/2023,Europe,T5,996,11
" 17,338,863,336 ",3/5/2023,Europe,T5,1166,1
" 14,844,055,752 ",3/5/2023,Europe,T5,1438,14
" 15,782,138,952 ",3/5/2023,Europe,T5,2793,9
" 8,956,596,216 ",3/5/2023,Europe,T5,2836,7
" 4,022,031,720 ",3/5/2023,Europe,T5,626,8
" 1,995,648,576 ",3/5/2023,Europe,T5,2075,13
" 10,625,767,152 ",3/5/2023,Europe,T5,2780,8
" 71,892,104,376 ",3/5/2023,Europe,T5,2037,11
" 14,987,236,872 ",3/5/2023,Europe,T5,1906,12
" 113,319,339,672 ",3/5/2023,Europe,T5,2878,3
" 27,002,354,616 ",3/5/2023,Europe,T5,836,7
" 98,889,768,576 ",3/5/2023,Europe,T5,175,9
" 8,105,656,008 ",3/5/2023,Europe,T5,2161,15
" 22,906,757,424 ",3/5/2023,Europe,T5,2838,15
" 1,669,294,368 ",3/5/2023,Europe,T5,1042,12
" 14,345,020,176 ",3/5/2023,Europe,T5,2951,1
" 1,030,657,200 ",3/5/2023,Europe,T5,602,12
" 24,160,579,680 ",3/5/2023,Europe,T5,2587,8
" 5,256,351,720 ",3/5/2023,Europe,T5,2013,12
" 19,043,088,960 ",3/5/2023,Europe,T5,2175,15
" 42,200,783,640 ",3/5/2023,Europe,T5,1922,4
" 33,007,938,576 ",3/5/2023,Europe,T5,991,1
" 5,285,111,376 ",3/5/2023,Europe,T5,1478,6
" 86,707,770,768 ",3/5/2023,Europe,T5,2344,9
" 3,329,331,336 ",3/5/2023,Europe,T5,60,1
" 11,650,746,480 ",3/5/2023,Europe,T5,2869,7
" 5,235,738,576 ",3/5/2023,Europe,T5,1086,7
" 7,158,315,408 ",3/5/2023,Europe,T5,1007,11
" 29,657,500,368 ",3/5/2023,Europe,T5,1198,12
" 650,610,072 ",3/5/2023,Europe,T5,1339,5
" 5,393,608,104 ",3/5/2023,Europe,T5,2455,13
" 17,708,912,472 ",3/5/2023,Europe,T5,1558,13
" 6,755,309,928 ",3/5/2023,Europe,T5,1699,13
" 1,014,364,176 ",3/5/2023,Europe,T5,847,15
" 9,996,881,112 ",3/5/2023,Europe,T5,1630,13
" 15,011,799,840 ",3/5/2023,Europe,T5,1034,7
" 8,057,023,800 ",3/5/2023,Europe,T5,686,10
" 13,427,673,552 ",3/6/2023,Europe,T5,1791,10
" 4,439,725,608 ",3/6/2023,Europe,T5,2185,9
" 4,498,602,672 ",3/6/2023,Europe,T5,910,2
" 6,465,738,456 ",3/6/2023,Europe,T5,2325,11
" 375,973,872 ",3/6/2023,Europe,T5,1930,5
" 359,697,511,320 ",3/6/2023,Europe,T5,1717,10
" 19,988,701,512 ",3/6/2023,Europe,T5,1187,9
" 1,835,063,544 ",3/6/2023,Europe,T5,2722,9
" 15,880,637,688 ",3/6/2023,Europe,T5,793,3
" 8,541,247,536 ",3/6/2023,Europe,T5,2845,8
" 70,849,968 ",3/6/2023,Europe,T5,2963,9
" 14,189,989,584 ",3/6/2023,Europe,T5,1367,11
" 2,967,428,712 ",3/6/2023,Europe,T5,963,5
" 3,621,988,608 ",3/6/2023,Europe,T5,2240,1
" 3,284,772,384 ",3/6/2023,Europe,T5,1440,11
" 10,918,547,856 ",3/6/2023,Europe,T5,1926,10
" 603,459,048 ",3/6/2023,Europe,T5,2695,7
" 11,616,926,112 ",3/6/2023,Europe,T5,2392,10
" 1,443,413,808 ",3/6/2023,Europe,T5,2284,10
" 1,328,622,048 ",3/6/2023,Europe,T5,191,5
" 119,472,301,440 ",3/6/2023,Europe,T5,1959,3
" 9,597,948,888 ",3/6/2023,Europe,T5,1832,10
" 9,838,270,992 ",3/6/2023,Europe,T5,1662,6
" 12,304,072,056 ",3/6/2023,Europe,T5,231,14
" 3,532,994,136 ",3/6/2023,Europe,T5,2807,14
" 16,729,973,280 ",3/6/2023,Europe,T5,2181,5
" 19,244,159,688 ",3/6/2023,Europe,T5,853,4
" 3,816,394,008 ",3/6/2023,Europe,T5,2879,11
" 1,514,757,504 ",3/6/2023,Europe,T5,1307,3
" 544,088,256 ",3/6/2023,Europe,T5,979,4
" 12,099,298,368 ",3/6/2023,Europe,T5,85,5
" 70,215,033,792 ",3/6/2023,Europe,T5,2352,15
" 6,283,552,824 ",3/6/2023,Europe,T5,317,14
" 88,460,381,736 ",3/6/2023,Europe,T5,139,5
" 45,522,091,896 ",3/6/2023,Europe,T5,579,1
" 96,081,073,416 ",3/6/2023,Europe,T5,2334,4
" 9,941,213,280 ",3/6/2023,Europe,T5,2037,11
" 11,543,977,800 ",3/6/2023,Europe,T5,2805,1
" 4,280,868,624 ",3/6/2023,Europe,T5,2878,12
" 18,780,672,528 ",3/6/2023,Europe,T5,2733,12
" 1,641,522,168 ",3/6/2023,Europe,T5,1348,8
" 280,437,504 ",3/6/2023,Europe,T5,496,14
" 21,535,921,632 ",3/6/2023,Europe,T5,1907,15
" 14,354,647,872 ",3/6/2023,Europe,T5,859,6
" 9,689,905,728 ",3/6/2023,Europe,T5,1311,8
" 32,848,217,568 ",3/6/2023,Europe,T5,2350,12
" 15,934,207,176 ",3/6/2023,Europe,T5,1364,8
" 3,822,195,312 ",3/6/2023,Europe,T5,1456,8
" 1,588,446,408 ",3/6/2023,Europe,T5,640,1
" 91,786,256,976 ",3/6/2023,Europe,T5,683,13
" 18,149,811,576 ",3/6/2023,Europe,T5,747,15
" 5,553,329,112 ",3/6/2023,Europe,T5,801,5
" 2,276,456,376 ",3/6/2023,Europe,T5,1352,5
" 4,342,584,624 ",3/6/2023,Europe,T5,442,8
" 43,017,533,184 ",3/6/2023,Europe,T5,755,7
" 3,504,604,776 ",3/6/2023,Europe,T5,796,14
" 1,847,777,040 ",3/6/2023,Europe,T5,1188,6
" 15,874,466,088 ",3/6/2023,Europe,T5,1991,15
" 3,588,168,240 ",3/6/2023,Europe,T5,576,14
" 2,396,679,144 ",3/6/2023,Europe,T5,1527,14
" 19,150,598,232 ",3/6/2023,Europe,T5,2586,1
" 17,409,219,576 ",3/6/2023,Europe,T5,2175,15
" 10,809,310,536 ",3/6/2023,Europe,T5,2153,7
" 10,934,594,016 ",3/7/2023,Europe,T5,1779,15
" 3,723,202,848 ",3/7/2023,Europe,T5,1776,6
" 4,002,529,464 ",3/7/2023,Europe,T5,2573,13
" 4,313,084,376 ",3/7/2023,Europe,T5,2729,4
" 770,339,112 ",3/7/2023,Europe,T5,261,2
" 326,740,426,728 ",3/7/2023,Europe,T5,1211,3
" 23,894,460,288 ",3/7/2023,Europe,T5,2758,4
" 1,417,369,656 ",3/7/2023,Europe,T5,2437,6
" 10,705,504,224 ",3/7/2023,Europe,T5,2620,7
" 7,767,205,464 ",3/7/2023,Europe,T5,1003,5
" 8,609,505,432 ",3/7/2023,Europe,T5,1254,15
" 1,453,782,096 ",3/7/2023,Europe,T5,2504,3
" 5,169,702,456 ",3/7/2023,Europe,T5,83,7
" 3,024,084,000 ",3/7/2023,Europe,T5,2651,4
" 4,395,907,248 ",3/7/2023,Europe,T5,2001,4
" 2,405,566,248 ",3/7/2023,Europe,T5,2007,11
" 7,402,093,608 ",3/7/2023,Europe,T5,242,1
" 996,343,104 ",3/7/2023,Europe,T5,786,2
" 73,085,444,952 ",3/7/2023,Europe,T5,2812,12
" 13,156,493,448 ",3/7/2023,Europe,T5,2176,2
" 6,978,968,712 ",3/7/2023,Europe,T5,823,3
" 15,383,453,592 ",3/7/2023,Europe,T5,1086,8
" 16,346,099,760 ",3/7/2023,Europe,T5,1727,10
" 12,162,248,688 ",3/7/2023,Europe,T5,1794,1
" 18,707,107,056 ",3/7/2023,Europe,T5,1274,7
" 6,944,037,456 ",3/7/2023,Europe,T5,1090,8
" 1,599,184,992 ",3/7/2023,Europe,T5,2121,4
" 527,301,504 ",3/7/2023,Europe,T5,306,13
" 10,305,831,408 ",3/7/2023,Europe,T5,526,13
" 41,135,195,184 ",3/7/2023,Europe,T5,2032,1
" 9,098,419,584 ",3/7/2023,Europe,T5,213,14
" 57,833,693,304 ",3/7/2023,Europe,T5,1799,11
" 27,036,545,280 ",3/7/2023,Europe,T5,1932,6
" 49,739,022,744 ",3/7/2023,Europe,T5,1146,8
" 1,866,044,976 ",3/7/2023,Europe,T5,1759,9
" 10,520,726,520 ",3/7/2023,Europe,T5,2361,8
" 161,942,784 ",3/7/2023,Europe,T5,222,8
" 16,014,314,544 ",3/7/2023,Europe,T5,1173,7
" 2,287,935,552 ",3/7/2023,Europe,T5,1277,11
" 27,780,346,512 ",3/7/2023,Europe,T5,2604,8
" 7,513,552,704 ",3/7/2023,Europe,T5,2134,10
" 9,942,817,896 ",3/7/2023,Europe,T5,505,13
" 31,475,777,160 ",3/7/2023,Europe,T5,2151,14
" 20,167,554,480 ",3/7/2023,Europe,T5,1829,1
" 2,292,379,104 ",3/7/2023,Europe,T5,2846,3
" 15,049,816,896 ",3/7/2023,Europe,T5,2583,3
" 112,913,001,528 ",3/7/2023,Europe,T5,2247,2
" 9,286,036,224 ",3/7/2023,Europe,T5,2963,1
" 9,418,108,464 ",3/7/2023,Europe,T5,1011,14
" 516,809,784 ",3/7/2023,Europe,T5,2712,8
" 6,124,078,680 ",3/7/2023,Europe,T5,640,2
" 23,322,352,968 ",3/7/2023,Europe,T5,2626,8
" 5,029,607,136 ",3/7/2023,Europe,T5,1177,5
" 6,454,259,280 ",3/7/2023,Europe,T5,2833,4
" 27,068,267,304 ",3/7/2023,Europe,T5,2884,6
" 7,332,107,664 ",3/7/2023,Europe,T5,2400,14
" 851,310,504 ",3/7/2023,Europe,T5,126,7
" 9,589,925,808 ",3/7/2023,Europe,T5,1572,2
" 16,169,345,136 ",3/7/2023,Europe,T5,938,10
" 10,388,283,984 ",3/7/2023,Europe,T5,287,3
" 2,885,223,000 ",3/8/2023,Europe,T5,2943,1
" 6,889,357,080 ",3/8/2023,Europe,T5,509,10
" 2,098,590,864 ",3/8/2023,Europe,T5,805,15
" 2,218,566,768 ",3/8/2023,Europe,T5,1867,1
" 3,199,851,168 ",3/8/2023,Europe,T5,920,1
" 260,146,023,792 ",3/8/2023,Europe,T5,1683,3
" 29,792,905,272 ",3/8/2023,Europe,T5,419,3
" 1,464,397,248 ",3/8/2023,Europe,T5,224,3
" 10,528,132,440 ",3/8/2023,Europe,T5,2486,7
" 9,469,949,904 ",3/8/2023,Europe,T5,2877,9
" 3,403,267,104 ",3/8/2023,Europe,T5,2392,10
" 13,633,681,560 ",3/8/2023,Europe,T5,1644,14
" 7,719,560,712 ",3/8/2023,Europe,T5,2170,4
" 6,057,055,104 ",3/8/2023,Europe,T5,2265,9
" 2,125,375,608 ",3/8/2023,Europe,T5,325,8
" 6,162,589,464 ",3/8/2023,Europe,T5,1139,14
" 534,460,560 ",3/8/2023,Europe,T5,1455,3
" 8,211,066,936 ",3/8/2023,Europe,T5,1133,10
" 477,064,680 ",3/8/2023,Europe,T5,2943,6
" 549,272,400 ",3/8/2023,Europe,T5,932,11
" 69,799,191,384 ",3/8/2023,Europe,T5,1786,6
" 22,033,846,320 ",3/8/2023,Europe,T5,558,15
" 10,729,820,328 ",3/8/2023,Europe,T5,2551,9
" 7,693,146,264 ",3/8/2023,Europe,T5,2768,14
" 14,409,204,816 ",3/8/2023,Europe,T5,2719,8
" 9,905,664,864 ",3/8/2023,Europe,T5,952,10
" 17,229,749,448 ",3/8/2023,Europe,T5,2602,15
" 5,562,586,512 ",3/8/2023,Europe,T5,331,10
" 3,332,417,136 ",3/8/2023,Europe,T5,1494,9
" 4,015,489,824 ",3/8/2023,Europe,T5,2833,13
" 8,597,285,664 ",3/8/2023,Europe,T5,436,13
" 38,941,067,952 ",3/8/2023,Europe,T5,1451,11
" 3,027,169,800 ",3/8/2023,Europe,T5,2446,11
" 53,348,050,992 ",3/8/2023,Europe,T5,673,8
" 29,328,183,792 ",3/8/2023,Europe,T5,1163,1
" 62,171,957,808 ",3/8/2023,Europe,T5,2044,11
" 3,893,909,304 ",3/8/2023,Europe,T5,1453,15
" 11,745,665,688 ",3/8/2023,Europe,T5,1278,5
" 1,031,274,360 ",3/8/2023,Europe,T5,1699,3
" 13,979,414,592 ",3/8/2023,Europe,T5,1351,14
" 412,633,176 ",3/8/2023,Europe,T5,806,8
" 17,259,126,264 ",3/8/2023,Europe,T5,1191,8
" 7,993,579,752 ",3/8/2023,Europe,T5,2413,6
" 5,239,564,968 ",3/8/2023,Europe,T5,177,3
" 26,139,194,640 ",3/8/2023,Europe,T5,203,6
" 37,398,785,112 ",3/8/2023,Europe,T5,2487,9
" 12,060,911,016 ",3/8/2023,Europe,T5,1691,12
" 235,137,960 ",3/8/2023,Europe,T5,2567,1
" 69,730,686,624 ",3/8/2023,Europe,T5,2322,7
" 8,734,665,480 ",3/8/2023,Europe,T5,2797,4
" 8,588,151,696 ",3/8/2023,Europe,T5,1847,2
" 3,523,366,440 ",3/8/2023,Europe,T5,1834,4
" 4,695,723,576 ",3/8/2023,Europe,T5,1126,5
" 15,432,949,824 ",3/8/2023,Europe,T5,603,1
" 4,037,213,856 ",3/8/2023,Europe,T5,1875,10
" 5,814,387,792 ",3/8/2023,Europe,T5,2851,15
" 7,548,237,096 ",3/8/2023,Europe,T5,1993,3
" 2,660,700,192 ",3/8/2023,Europe,T5,295,12
" 2,515,914,456 ",3/8/2023,Europe,T5,1435,4
" 9,531,912,768 ",3/8/2023,Europe,T5,2174,8
" 8,010,366,504 ",3/8/2023,Europe,T5,320,6
" 6,927,250,704 ",3/8/2023,Europe,T5,2402,8
" 3,854,164,200 ",3/9/2023,Europe,T5,945,2
" 1,392,683,256 ",3/9/2023,Europe,T5,2327,1
" 4,139,168,688 ",3/9/2023,Europe,T5,138,5
" 1,092,620,064 ",3/9/2023,Europe,T5,747,13
" 2,127,597,384 ",3/9/2023,Europe,T5,374,15
" 251,182,638,816 ",3/9/2023,Europe,T5,2485,4
" 24,007,647,432 ",3/9/2023,Europe,T5,2610,12
" 1,586,594,928 ",3/9/2023,Europe,T5,1151,11
" 10,560,101,328 ",3/9/2023,Europe,T5,1237,11
" 21,716,502,648 ",3/9/2023,Europe,T5,283,14
" 1,504,512,648 ",3/9/2023,Europe,T5,383,7
" 15,358,643,760 ",3/9/2023,Europe,T5,890,4
" 3,632,850,624 ",3/9/2023,Europe,T5,2648,9
" 6,907,748,448 ",3/9/2023,Europe,T5,2178,14
" 1,459,459,968 ",3/9/2023,Europe,T5,2262,10
" 3,485,596,248 ",3/9/2023,Europe,T5,2165,11
" 622,714,440 ",3/9/2023,Europe,T5,1100,13
" 9,358,367,376 ",3/9/2023,Europe,T5,2240,13
" 4,322,835,504 ",3/9/2023,Europe,T5,546,10
" 129,850,464 ",3/9/2023,Europe,T5,2621,2
" 77,979,400,320 ",3/9/2023,Europe,T5,522,15
" 7,269,033,912 ",3/9/2023,Europe,T5,820,14
" 18,202,640,472 ",3/9/2023,Europe,T5,2745,8
" 6,260,347,608 ",3/9/2023,Europe,T5,864,5
" 3,634,084,944 ",3/9/2023,Europe,T5,1793,13
" 11,434,493,616 ",3/9/2023,Europe,T5,949,1
" 18,481,967,088 ",3/9/2023,Europe,T5,546,11
" 9,742,611,192 ",3/9/2023,Europe,T5,1367,8
" 3,733,818,000 ",3/9/2023,Europe,T5,1420,10
" 2,043,910,488 ",3/9/2023,Europe,T5,2964,14
" 2,002,560,768 ",3/9/2023,Europe,T5,2568,10
" 51,723,068,712 ",3/9/2023,Europe,T5,195,14
" 10,353,476,160 ",3/9/2023,Europe,T5,1547,9
" 94,279,583,376 ",3/9/2023,Europe,T5,552,11
" 31,164,481,656 ",3/9/2023,Europe,T5,341,2
" 76,104,221,376 ",3/9/2023,Europe,T5,2872,14
" 9,204,077,376 ",3/9/2023,Europe,T5,2289,8
" 5,455,324,104 ",3/9/2023,Europe,T5,2190,6
" 1,374,045,024 ",3/9/2023,Europe,T5,507,14
" 12,529,582,320 ",3/9/2023,Europe,T5,141,9
" 1,217,533,248 ",3/9/2023,Europe,T5,2885,11
" 3,505,098,504 ",3/9/2023,Europe,T5,1435,1
" 26,192,887,560 ",3/9/2023,Europe,T5,1421,14
" 5,373,488,688 ",3/9/2023,Europe,T5,807,2
" 9,094,963,488 ",3/9/2023,Europe,T5,2049,8
" 24,506,806,440 ",3/9/2023,Europe,T5,1946,3
" 15,386,169,096 ",3/9/2023,Europe,T5,1824,13
" 1,133,229,192 ",3/9/2023,Europe,T5,615,2
" 533,719,968 ",3/9/2023,Europe,T5,348,13
" 70,093,823,568 ",3/9/2023,Europe,T5,950,6
" 15,556,998,984 ",3/9/2023,Europe,T5,1767,15
" 12,024,992,304 ",3/9/2023,Europe,T5,165,10
" 2,061,684,696 ",3/9/2023,Europe,T5,305,9
" 379,553,400 ",3/9/2023,Europe,T5,2061,11
" 21,481,981,848 ",3/9/2023,Europe,T5,2231,8
" 5,105,024,088 ",3/9/2023,Europe,T5,2529,4
" 2,161,541,184 ",3/9/2023,Europe,T5,1242,4
" 20,022,892,176 ",3/9/2023,Europe,T5,735,12
" 6,834,182,976 ",3/9/2023,Europe,T5,1788,6
" 1,940,474,472 ",3/9/2023,Europe,T5,2450,1
" 5,611,342,152 ",3/9/2023,Europe,T5,879,10
" 12,793,726,800 ",3/9/2023,Europe,T5,619,8
" 7,514,540,160 ",3/9/2023,Europe,T5,2886,5
" 4,119,296,136 ",3/10/2023,Europe,T5,104,6
" 4,477,742,664 ",3/10/2023,Europe,T5,2990,14
" 8,364,739,776 ",3/10/2023,Europe,T5,2065,6
" 6,992,175,936 ",3/10/2023,Europe,T5,231,2
" 2,318,793,552 ",3/10/2023,Europe,T5,1748,11
" 301,044,352,968 ",3/10/2023,Europe,T5,1867,7
" 26,255,097,288 ",3/10/2023,Europe,T5,160,12
" 2,075,015,352 ",3/10/2023,Europe,T5,1516,3
" 7,367,656,080 ",3/10/2023,Europe,T5,560,10
" 20,524,149,528 ",3/10/2023,Europe,T5,194,15
" 3,610,015,704 ",3/10/2023,Europe,T5,2649,1
" 31,475,406,864 ",3/10/2023,Europe,T5,2079,5
" 3,692,591,712 ",3/10/2023,Europe,T5,1532,3
" 5,344,482,168 ",3/10/2023,Europe,T5,1975,10
" 4,324,563,552 ",3/10/2023,Europe,T5,1126,1
" 6,547,820,736 ",3/10/2023,Europe,T5,2402,5
" 7,030,563,288 ",3/10/2023,Europe,T5,1199,3
" 16,261,301,976 ",3/10/2023,Europe,T5,715,14
" 3,682,346,856 ",3/10/2023,Europe,T5,608,6
" 2,143,520,112 ",3/10/2023,Europe,T5,1023,4
" 116,671,505,928 ",3/10/2023,Europe,T5,1570,14
" 15,780,410,904 ",3/10/2023,Europe,T5,1677,3
" 25,377,372,336 ",3/10/2023,Europe,T5,2562,14
" 11,030,377,248 ",3/10/2023,Europe,T5,456,4
" 10,156,478,688 ",3/10/2023,Europe,T5,2486,14
" 6,847,513,632 ",3/10/2023,Europe,T5,810,4
" 21,889,554,312 ",3/10/2023,Europe,T5,475,5
" 7,017,109,200 ",3/10/2023,Europe,T5,1693,5
" 3,812,691,048 ",3/10/2023,Europe,T5,323,3
" 3,506,703,120 ",3/10/2023,Europe,T5,2695,11
" 4,126,331,760 ",3/10/2023,Europe,T5,1009,2
" 53,570,352,024 ",3/10/2023,Europe,T5,2482,7
" 17,523,147,312 ",3/10/2023,Europe,T5,1748,11
" 80,869,437,168 ",3/10/2023,Europe,T5,1783,5
" 34,879,537,992 ",3/10/2023,Europe,T5,217,11
" 121,434,499,944 ",3/10/2023,Europe,T5,2851,15
" 7,372,963,656 ",3/10/2023,Europe,T5,2207,7
" 11,476,090,200 ",3/10/2023,Europe,T5,1908,9
" 3,639,639,384 ",3/10/2023,Europe,T5,192,7
" 7,327,910,976 ",3/10/2023,Europe,T5,1159,9
" 6,015,828,816 ",3/10/2023,Europe,T5,1715,7
" 2,410,503,528 ",3/10/2023,Europe,T5,2145,14
" 17,255,299,872 ",3/10/2023,Europe,T5,66,13
" 42,496,156,416 ",3/10/2023,Europe,T5,976,15
" 11,427,334,560 ",3/10/2023,Europe,T5,963,13
" 29,786,363,376 ",3/10/2023,Europe,T5,76,11
" 34,274,350,896 ",3/10/2023,Europe,T5,2771,1
" 8,852,049,312 ",3/10/2023,Europe,T5,368,4
" 4,669,432,560 ",3/10/2023,Europe,T5,285,6
" 110,366,846,232 ",3/10/2023,Europe,T5,2922,6
" 17,225,182,464 ",3/10/2023,Europe,T5,2436,13
" 11,956,610,976 ",3/10/2023,Europe,T5,2823,14
" 3,077,776,920 ",3/10/2023,Europe,T5,1654,6
" 968,200,608 ",3/10/2023,Europe,T5,1478,9
" 45,319,910,280 ",3/10/2023,Europe,T5,1149,3
" 2,428,894,896 ",3/10/2023,Europe,T5,2336,6
" 3,005,075,472 ",3/10/2023,Europe,T5,1504,5
