  rpt_as_rev  ,Date,Country,Code,#Ra,days
"14,275,774,824",2/7/2023,Europe,T5,1550,14
"14,170,734,192",2/7/2023,Europe,T5,2126,5
"53,692,796,568",2/7/2023,Europe,T5,1466,5
"28,114,723,800",2/7/2023,Europe,T5,2410,14
"5,631,585,000",2/7/2023,Europe,T5,277,2
"845,015,472",2/7/2023,Europe,T5,1381,7
"114,748,682,232",2/7/2023,Europe,T5,1304,5
"7,302,113,688",2/7/2023,Europe,T5,2388,8
"3,878,850,600",2/7/2023,Europe,T5,2306,9
"1,546,973,256",2/7/2023,Europe,T5,424,15
"3,664,202,352",2/7/2023,Europe,T5,1228,2
"27,100,606,488",2/7/2023,Europe,T5,2541,5
"2,589,603,360",2/7/2023,Europe,T5,238,5
"2,329,408,704",2/7/2023,Europe,T5,2418,1
"8,946,721,656",2/7/2023,Europe,T5,2116,7
"8,820,080,424",2/7/2023,Europe,T5,2100,15
"1,442,549,784",2/7/2023,Europe,T5,165,7
"6,032,739,000",2/7/2023,Europe,T5,2566,10
"13,762,914,864",2/7/2023,Europe,T5,1588,10
"10,818,938,232",2/7/2023,Europe,T5,1521,5
"1,681,884,432",2/8/2023,Europe,T5,2980,5
"1,252,094,208",2/8/2023,Europe,T5,218,2
"2,731,179,864",2/8/2023,Europe,T5,1293,7
"4,796,073,792",2/8/2023,Europe,T5,442,7
"3,271,812,024",2/8/2023,Europe,T5,2192,3
"315,665,737,392",2/8/2023,Europe,T5,344,2
"23,097,089,568",2/8/2023,Europe,T5,947,2
"1,969,234,128",2/8/2023,Europe,T5,268,11
"16,747,870,920",2/8/2023,Europe,T5,2081,12
"9,299,737,176",2/8/2023,Europe,T5,2852,10
"2,126,363,064",2/8/2023,Europe,T5,123,4
"10,954,713,432",2/8/2023,Europe,T5,257,11
"3,197,876,256",2/8/2023,Europe,T5,265,10
"6,814,186,992",2/8/2023,Europe,T5,372,14
"4,593,398,448",2/8/2023,Europe,T5,1853,12
"2,210,420,256",2/8/2023,Europe,T5,1883,2
"3,480,041,808",2/8/2023,Europe,T5,577,10
"7,337,415,240",2/8/2023,Europe,T5,1512,8
"2,045,885,400",2/8/2023,Europe,T5,1255,7
"485,828,352",2/8/2023,Europe,T5,2527,2
"83,890,311,936",2/8/2023,Europe,T5,1224,14
"4,276,671,936",2/8/2023,Europe,T5,811,9
"10,255,841,448",2/8/2023,Europe,T5,2366,2
"10,136,853,000",2/8/2023,Europe,T5,2579,6
"5,536,295,496",2/8/2023,Europe,T5,1727,3
"10,095,873,576",2/8/2023,Europe,T5,2756,10
"24,711,333,264",2/8/2023,Europe,T5,1042,14
"3,365,620,344",2/8/2023,Europe,T5,902,2
"3,192,938,976",2/8/2023,Europe,T5,2027,6
"3,534,969,048",2/8/2023,Europe,T5,941,10
"12,967,889,352",2/8/2023,Europe,T5,55,13
"40,783,784,280",2/8/2023,Europe,T5,150,5
"18,060,199,944",2/8/2023,Europe,T5,512,4
"88,398,418,872",2/8/2023,Europe,T5,200,15
"18,225,105,096",2/8/2023,Europe,T5,2951,2
"51,953,763,120",2/8/2023,Europe,T5,1245,6
"12,979,245,096",2/8/2023,Europe,T5,1767,13
"28,120,648,536",2/8/2023,Europe,T5,1863,10
"148,735,560",2/8/2023,Europe,T5,1970,11
"14,482,153,128",2/8/2023,Europe,T5,1000,12
"11,973,274,296",2/8/2023,Europe,T5,427,7
"883,649,688",2/8/2023,Europe,T5,654,1
"13,210,433,232",2/8/2023,Europe,T5,338,15
"17,007,324,984",2/8/2023,Europe,T5,1557,8
"20,448,485,712",2/8/2023,Europe,T5,419,9
"18,717,228,480",2/8/2023,Europe,T5,2115,6
"8,008,885,320",2/8/2023,Europe,T5,1681,9
"2,714,763,408",2/8/2023,Europe,T5,903,13
"120,593,064",2/8/2023,Europe,T5,2597,14
"83,076,771,624",2/8/2023,Europe,T5,1995,12
"5,140,572,504",2/8/2023,Europe,T5,2139,14
"15,504,663,816",2/8/2023,Europe,T5,217,15
"2,293,736,856",2/8/2023,Europe,T5,461,10
"710,227,728",2/8/2023,Europe,T5,685,6
"25,822,097,832",2/8/2023,Europe,T5,503,2
"2,101,059,504",2/8/2023,Europe,T5,428,7
"2,389,890,384",2/8/2023,Europe,T5,2362,14
"5,441,870,016",2/8/2023,Europe,T5,2275,11
"3,118,262,616",2/8/2023,Europe,T5,1135,6
"1,101,630,600",2/8/2023,Europe,T5,2356,2
"16,405,717,416",2/8/2023,Europe,T5,2548,10
"24,825,631,296",2/8/2023,Europe,T5,1988,5
"2,747,349,456",2/8/2023,Europe,T5,2251,1
"2,775,738,816",2/9/2023,Europe,T5,2540,6
"1,378,118,280",2/9/2023,Europe,T5,1507,7
"6,251,337,072",2/9/2023,Europe,T5,855,2
"2,803,511,016",2/9/2023,Europe,T5,2228,1
"1,951,953,648",2/9/2023,Europe,T5,1297,9
"304,078,434,960",2/9/2023,Europe,T5,1669,13
"23,951,115,576",2/9/2023,Europe,T5,2550,15
"1,283,445,936",2/9/2023,Europe,T5,2945,4
"7,410,610,416",2/9/2023,Europe,T5,2718,14
"13,912,144,152",2/9/2023,Europe,T5,2554,12
"1,260,981,312",2/9/2023,Europe,T5,1542,8
"5,198,215,248",2/9/2023,Europe,T5,2373,1
"2,873,620,392",2/9/2023,Europe,T5,1607,12
"5,419,158,528",2/9/2023,Europe,T5,1746,4
"665,421,912",2/9/2023,Europe,T5,2529,12
"10,511,592,552",2/9/2023,Europe,T5,1515,7
"129,727,032",2/9/2023,Europe,T5,2213,2
"12,323,697,744",2/9/2023,Europe,T5,2255,13
"9,095,950,944",2/9/2023,Europe,T5,309,10
"3,227,129,640",2/9/2023,Europe,T5,2086,1
"65,082,237,504",2/9/2023,Europe,T5,2171,3
"16,224,025,512",2/9/2023,Europe,T5,735,12
"9,359,971,992",2/9/2023,Europe,T5,706,8
"11,313,530,256",2/9/2023,Europe,T5,1319,15
"4,091,400,504",2/9/2023,Europe,T5,2778,11
"6,591,145,368",2/9/2023,Europe,T5,897,5
"18,725,498,424",2/9/2023,Europe,T5,670,13
"10,018,728,576",2/9/2023,Europe,T5,2217,10
"2,670,204,456",2/9/2023,Europe,T5,1485,9
"1,313,439,912",2/9/2023,Europe,T5,387,14
"5,696,386,800",2/9/2023,Europe,T5,107,10
"27,736,157,856",2/9/2023,Europe,T5,938,8
"8,888,708,616",2/9/2023,Europe,T5,310,8
"55,180,522,464",2/9/2023,Europe,T5,1278,8
"40,377,075,840",2/9/2023,Europe,T5,792,14
"84,978,735,312",2/9/2023,Europe,T5,2067,10
"9,135,449,184",2/9/2023,Europe,T5,684,4
"28,266,298,296",2/9/2023,Europe,T5,1450,1
"2,554,178,376",2/9/2023,Europe,T5,2934,1
"15,902,114,856",2/9/2023,Europe,T5,2027,2
"3,224,290,704",2/9/2023,Europe,T5,2310,4
"3,916,497,360",2/9/2023,Europe,T5,319,15
"10,179,437,040",2/9/2023,Europe,T5,656,8
"9,345,036,720",2/9/2023,Europe,T5,2130,12
"8,775,768,336",2/9/2023,Europe,T5,1940,9
"17,291,218,584",2/9/2023,Europe,T5,2939,6
"20,447,127,960",2/9/2023,Europe,T5,1709,15
"7,484,546,184",2/9/2023,Europe,T5,2420,13
"3,005,198,904",2/9/2023,Europe,T5,2203,15
"56,722,558,440",2/9/2023,Europe,T5,804,5
"15,378,269,448",2/9/2023,Europe,T5,2802,8
"5,850,676,800",2/9/2023,Europe,T5,246,12
"6,190,731,960",2/9/2023,Europe,T5,2539,4
"558,159,504",2/9/2023,Europe,T5,602,3
"27,953,027,880",2/9/2023,Europe,T5,1475,6
"7,260,023,376",2/9/2023,Europe,T5,2507,15
"3,844,042,776",2/9/2023,Europe,T5,1555,4
"10,333,603,608",2/9/2023,Europe,T5,2081,9
"4,597,842,000",2/9/2023,Europe,T5,243,15
"1,957,878,384",2/9/2023,Europe,T5,2668,14
"4,085,722,632",2/9/2023,Europe,T5,2104,2
"11,772,327,000",2/9/2023,Europe,T5,221,14
"6,388,716,888",2/9/2023,Europe,T5,1854,1
"7,607,607,888",2/10/2023,Europe,T5,2752,3
"7,821,638,976",2/10/2023,Europe,T5,1957,13
"3,119,003,208",2/10/2023,Europe,T5,112,14
"2,625,892,368",2/10/2023,Europe,T5,483,14
"5,811,919,152",2/10/2023,Europe,T5,2616,3
"324,558,889,560",2/10/2023,Europe,T5,393,13
"29,116,868,208",2/10/2023,Europe,T5,1585,8
"1,449,585,408",2/10/2023,Europe,T5,1110,8
"5,679,106,320",2/10/2023,Europe,T5,2500,1
"24,799,710,576",2/10/2023,Europe,T5,1905,7
"3,583,724,688",2/10/2023,Europe,T5,1896,10
"26,682,172,008",2/10/2023,Europe,T5,318,10
"3,632,233,464",2/10/2023,Europe,T5,1449,12
"4,922,097,864",2/10/2023,Europe,T5,1320,8
"1,706,323,968",2/10/2023,Europe,T5,1744,8
"5,074,412,952",2/10/2023,Europe,T5,1985,15
"340,548,888",2/10/2023,Europe,T5,418,3
"14,361,313,200",2/10/2023,Europe,T5,1509,7
"7,712,895,384",2/10/2023,Europe,T5,1367,10
"2,201,656,584",2/10/2023,Europe,T5,152,7
"103,500,324,072",2/10/2023,Europe,T5,990,13
"6,291,205,608",2/10/2023,Europe,T5,1142,13
"20,847,911,664",2/10/2023,Europe,T5,155,15
"9,853,453,128",2/10/2023,Europe,T5,2904,2
"3,623,716,656",2/10/2023,Europe,T5,731,1
"16,153,669,272",2/10/2023,Europe,T5,685,1
"12,790,517,568",2/10/2023,Europe,T5,1939,5
"1,758,288,840",2/10/2023,Europe,T5,387,4
"4,028,697,048",2/10/2023,Europe,T5,1810,10
"3,388,084,968",2/10/2023,Europe,T5,697,2
"6,640,024,440",2/10/2023,Europe,T5,2917,11
"60,401,078,904",2/10/2023,Europe,T5,715,10
"18,515,540,592",2/10/2023,Europe,T5,2165,6
"69,107,478,456",2/10/2023,Europe,T5,2813,4
"24,995,720,592",2/10/2023,Europe,T5,246,14
"118,886,122,872",2/10/2023,Europe,T5,2934,10
"6,400,442,928",2/10/2023,Europe,T5,987,15
"24,306,106,008",2/10/2023,Europe,T5,2219,12
"5,017,263,936",2/10/2023,Europe,T5,2406,3
"6,927,867,864",2/10/2023,Europe,T5,1910,7
"8,200,204,920",2/10/2023,Europe,T5,1599,15
"1,258,512,672",2/10/2023,Europe,T5,388,12
"18,052,547,160",2/10/2023,Europe,T5,1669,4
"14,692,234,392",2/10/2023,Europe,T5,270,11
"8,395,474,344",2/10/2023,Europe,T5,1561,12
"36,942,333,576",2/10/2023,Europe,T5,588,2
"36,601,537,824",2/10/2023,Europe,T5,867,8
"7,563,666,096",2/10/2023,Europe,T5,888,3
"9,101,011,656",2/10/2023,Europe,T5,2508,6
"85,877,196,840",2/10/2023,Europe,T5,936,2
"25,233,574,056",2/10/2023,Europe,T5,366,13
"16,754,042,520",2/10/2023,Europe,T5,2185,15
"2,511,224,040",2/10/2023,Europe,T5,1839,8
"4,484,037,696",2/10/2023,Europe,T5,135,5
"42,302,615,040",2/10/2023,Europe,T5,619,9
"4,638,697,992",2/10/2023,Europe,T5,478,3
"9,551,291,592",2/10/2023,Europe,T5,350,2
"8,354,124,624",2/10/2023,Europe,T5,2776,15
"3,758,874,696",2/10/2023,Europe,T5,987,8
"1,930,970,208",2/10/2023,Europe,T5,1227,8
"26,943,847,848",2/10/2023,Europe,T5,2120,11
"18,405,932,976",2/10/2023,Europe,T5,313,7
"3,447,702,624",2/10/2023,Europe,T5,2596,14
"11,966,608,968",2/11/2023,Europe,T5,1007,15
"5,834,260,344",2/11/2023,Europe,T5,943,12
"6,722,970,744",2/11/2023,Europe,T5,416,2
"2,284,232,592",2/11/2023,Europe,T5,926,6
"152,932,248",2/11/2023,Europe,T5,1011,4
"328,026,217,872",2/11/2023,Europe,T5,178,13
"22,383,529,176",2/11/2023,Europe,T5,2833,7
"1,932,451,392",2/11/2023,Europe,T5,583,12
"6,848,007,360",2/11/2023,Europe,T5,2265,10
"10,256,582,040",2/11/2023,Europe,T5,1839,4
"297,100,824",2/11/2023,Europe,T5,471,11
"15,798,308,544",2/11/2023,Europe,T5,2508,10
"7,744,247,112",2/11/2023,Europe,T5,2778,11
"2,479,995,744",2/11/2023,Europe,T5,1513,8
"3,545,831,064",2/11/2023,Europe,T5,255,10
"9,500,684,472",2/11/2023,Europe,T5,1195,15
"3,425,361,432",2/11/2023,Europe,T5,1621,13
"2,877,817,080",2/11/2023,Europe,T5,986,2
"923,888,520",2/11/2023,Europe,T5,359,11
"98,429,984,376",2/11/2023,Europe,T5,868,9
"8,790,333,312",2/11/2023,Europe,T5,2993,3
"11,981,173,944",2/11/2023,Europe,T5,1948,10
"15,278,906,688",2/11/2023,Europe,T5,107,6
"13,678,857,672",2/11/2023,Europe,T5,531,11
"10,837,329,600",2/11/2023,Europe,T5,2775,11
"24,438,054,816",2/11/2023,Europe,T5,444,6
"21,148,345,152",2/11/2023,Europe,T5,1408,12
"1,503,525,192",2/11/2023,Europe,T5,1987,9
"8,583,955,008",2/11/2023,Europe,T5,2493,7
"12,968,629,944",2/11/2023,Europe,T5,1212,14
"44,393,553,120",2/11/2023,Europe,T5,2410,9
"12,224,211,552",2/11/2023,Europe,T5,2060,13
"68,151,374,184",2/11/2023,Europe,T5,797,5
"24,418,429,128",2/11/2023,Europe,T5,1790,2
"62,926,497,624",2/11/2023,Europe,T5,1207,11
"9,770,753,688",2/11/2023,Europe,T5,2147,2
"11,266,255,800",2/11/2023,Europe,T5,183,12
"1,046,826,792",2/11/2023,Europe,T5,1562,6
"8,879,821,512",2/11/2023,Europe,T5,2793,2
"3,202,319,808",2/11/2023,Europe,T5,2023,8
"2,589,850,224",2/11/2023,Europe,T5,2907,12
"21,885,481,056",2/11/2023,Europe,T5,1938,5
"10,349,773,200",2/11/2023,Europe,T5,481,7
"13,649,974,584",2/11/2023,Europe,T5,1839,14
"35,826,755,160",2/11/2023,Europe,T5,2535,12
"21,151,184,088",2/11/2023,Europe,T5,1185,11
"2,388,285,768",2/11/2023,Europe,T5,2973,14
"4,289,508,864",2/11/2023,Europe,T5,2555,10
"101,629,341,816",2/11/2023,Europe,T5,2541,2
"8,064,676,584",2/11/2023,Europe,T5,970,6
"8,717,755,296",2/11/2023,Europe,T5,216,5
"4,586,733,120",2/11/2023,Europe,T5,2321,5
"5,435,698,416",2/11/2023,Europe,T5,666,8
"31,953,459,000",2/11/2023,Europe,T5,2969,6
"541,989,912",2/11/2023,Europe,T5,530,10
"13,205,249,088",2/11/2023,Europe,T5,2747,6
"6,050,760,072",2/11/2023,Europe,T5,2198,12
"4,454,414,016",2/11/2023,Europe,T5,1374,6
"7,507,998,264",2/11/2023,Europe,T5,179,5
"24,451,015,176",2/11/2023,Europe,T5,2217,4
"2,591,948,568",2/11/2023,Europe,T5,1233,8
"9,897,271,488",2/12/2023,Europe,T5,1482,7
"3,324,640,920",2/12/2023,Europe,T5,1083,13
"3,777,636,360",2/12/2023,Europe,T5,1463,14
"3,777,636,360",2/12/2023,Europe,T5,1634,4
"417,447,024",2/12/2023,Europe,T5,992,7
"364,466,306,640",2/12/2023,Europe,T5,2132,11
"29,471,735,208",2/12/2023,Europe,T5,588,13
"2,793,142,728",2/12/2023,Europe,T5,282,9
"13,180,315,824",2/12/2023,Europe,T5,1927,3
"12,867,045,408",2/12/2023,Europe,T5,1809,4
"1,173,468,024",2/12/2023,Europe,T5,945,11
"10,098,095,352",2/12/2023,Europe,T5,1271,9
"2,735,499,984",2/12/2023,Europe,T5,2069,7
"1,201,487,088",2/12/2023,Europe,T5,2743,8
"3,398,329,824",2/12/2023,Europe,T5,717,10
"3,779,364,408",2/12/2023,Europe,T5,878,7
"2,449,508,040",2/12/2023,Europe,T5,1527,6
"12,376,650,072",2/12/2023,Europe,T5,2813,11
"3,087,774,912",2/12/2023,Europe,T5,1322,10
"109,290,889,488",2/12/2023,Europe,T5,1585,8
"1,430,206,584",2/12/2023,Europe,T5,259,9
"8,589,262,584",2/12/2023,Europe,T5,905,15
"13,214,259,624",2/12/2023,Europe,T5,1285,6
"12,006,107,208",2/12/2023,Europe,T5,1526,10
"10,211,776,224",2/12/2023,Europe,T5,2284,4
"21,032,936,232",2/12/2023,Europe,T5,76,15
"4,271,240,928",2/12/2023,Europe,T5,751,10
"2,098,961,160",2/12/2023,Europe,T5,1511,11
"6,574,482,048",2/12/2023,Europe,T5,1662,3
"7,781,276,712",2/12/2023,Europe,T5,2317,10
"60,132,367,440",2/12/2023,Europe,T5,95,1
"13,468,529,544",2/12/2023,Europe,T5,1359,8
"96,159,823,032",2/12/2023,Europe,T5,1088,5
"21,793,524,216",2/12/2023,Europe,T5,246,10
"58,519,728,360",2/12/2023,Europe,T5,1884,10
"4,147,685,496",2/12/2023,Europe,T5,130,12
"17,641,642,032",2/12/2023,Europe,T5,1851,12
"1,476,740,448",2/12/2023,Europe,T5,2273,3
"13,621,214,928",2/12/2023,Europe,T5,2425,12
"785,891,544",2/12/2023,Europe,T5,993,6
"24,538,034,736",2/12/2023,Europe,T5,149,5
"4,379,984,520",2/12/2023,Europe,T5,2549,10
"14,067,545,040",2/12/2023,Europe,T5,1067,12
"37,328,182,008",2/12/2023,Europe,T5,78,11
"27,739,737,384",2/12/2023,Europe,T5,86,12
"10,104,020,088",2/12/2023,Europe,T5,2333,4
"7,559,222,544",2/12/2023,Europe,T5,2777,11
"131,271,783,480",2/12/2023,Europe,T5,541,7
"5,991,265,848",2/12/2023,Europe,T5,2941,5
"10,194,619,176",2/12/2023,Europe,T5,585,1
"424,359,216",2/12/2023,Europe,T5,782,8
"4,958,016,576",2/12/2023,Europe,T5,2804,6
"29,922,879,168",2/12/2023,Europe,T5,2136,6
"1,352,074,128",2/12/2023,Europe,T5,569,7
"5,876,597,520",2/12/2023,Europe,T5,1684,2
"8,716,274,112",2/12/2023,Europe,T5,306,9
"4,406,645,832",2/12/2023,Europe,T5,1745,9
"2,778,824,616",2/12/2023,Europe,T5,1960,10
"7,040,190,984",2/12/2023,Europe,T5,642,1
"16,257,105,288",2/12/2023,Europe,T5,827,9
"10,078,222,800",2/12/2023,Europe,T5,537,3
"232,052,160",2/13/2023,Europe,T5,2032,10
"11,755,293,384",2/13/2023,Europe,T5,2883,13
"8,706,152,688",2/13/2023,Europe,T5,630,11
"5,641,706,424",2/13/2023,Europe,T5,366,7
"335,117,880",2/13/2023,Europe,T5,1031,6
"1,277,397,768",2/13/2023,Europe,T5,1945,6
"355,990,478,064",2/13/2023,Europe,T5,2927,2
"19,127,146,152",2/13/2023,Europe,T5,2886,8
"2,544,056,952",2/13/2023,Europe,T5,432,3
"17,362,809,144",2/13/2023,Europe,T5,2436,6
"8,660,853,144",2/13/2023,Europe,T5,2667,13
"3,119,867,232",2/13/2023,Europe,T5,2035,4
"11,550,889,992",2/13/2023,Europe,T5,1258,1
"913,149,936",2/13/2023,Europe,T5,1379,1
"5,700,953,784",2/13/2023,Europe,T5,622,8
"5,198,832,408",2/13/2023,Europe,T5,2512,12
"16,068,624,624",2/13/2023,Europe,T5,2848,15
"519,648,720",2/13/2023,Europe,T5,2842,5
"8,064,059,424",2/13/2023,Europe,T5,2994,3
"2,585,283,240",2/13/2023,Europe,T5,1488,13
"1,046,950,224",2/13/2023,Europe,T5,536,5
"115,283,759,952",2/13/2023,Europe,T5,1309,9
"7,686,974,664",2/13/2023,Europe,T5,1901,13
"18,725,868,720",2/13/2023,Europe,T5,1281,4
"6,087,049,080",2/13/2023,Europe,T5,1942,11
"2,959,529,064",2/13/2023,Europe,T5,599,3
"12,080,783,568",2/13/2023,Europe,T5,2128,4
"16,652,087,688",2/13/2023,Europe,T5,56,4
"7,852,003,248",2/13/2023,Europe,T5,1617,3
"979,309,488",2/13/2023,Europe,T5,519,4
"989,924,640",2/13/2023,Europe,T5,1260,8
"13,268,199,408",2/13/2023,Europe,T5,2504,8
"68,990,341,488",2/13/2023,Europe,T5,1944,8
"12,502,921,008",2/13/2023,Europe,T5,1330,13
"84,402,554,736",2/13/2023,Europe,T5,2384,9
"43,855,759,896",2/13/2023,Europe,T5,1644,2
"60,387,377,952",2/13/2023,Europe,T5,272,14
"22,803,568,272",2/13/2023,Europe,T5,1436,9
"19,362,037,248",2/13/2023,Europe,T5,2774,11
"797,000,424",2/13/2023,Europe,T5,2855,9
"10,661,562,432",2/13/2023,Europe,T5,247,10
"5,402,248,344",2/13/2023,Europe,T5,121,8
"307,098,816",2/13/2023,Europe,T5,2978,11
"20,210,755,680",2/13/2023,Europe,T5,1081,10
"14,317,988,568",2/13/2023,Europe,T5,2686,15
"20,514,028,104",2/13/2023,Europe,T5,1910,9
"25,524,873,576",2/13/2023,Europe,T5,1844,4
"20,625,857,496",2/13/2023,Europe,T5,460,2
"10,351,748,112",2/13/2023,Europe,T5,2719,14
"6,403,035,000",2/13/2023,Europe,T5,490,4
"87,261,239,856",2/13/2023,Europe,T5,1503,8
"8,317,218,456",2/13/2023,Europe,T5,803,8
"9,426,995,568",2/13/2023,Europe,T5,2518,12
"6,613,980,288",2/13/2023,Europe,T5,726,12
"3,577,553,088",2/13/2023,Europe,T5,1002,14
"31,046,850,960",2/13/2023,Europe,T5,2092,14
"2,127,967,680",2/13/2023,Europe,T5,1856,3
"1,616,588,904",2/13/2023,Europe,T5,2837,15
"83,959,310,424",2/13/2023,Europe,T5,666,14
"3,943,652,400",2/13/2023,Europe,T5,1610,11
"3,349,450,752",2/13/2023,Europe,T5,1086,3
"9,929,610,672",2/13/2023,Europe,T5,1386,10
"16,314,994,896",2/13/2023,Europe,T5,250,6
"7,465,290,792",2/13/2023,Europe,T5,1473,9
"6,093,590,976",2/14/2023,Europe,T5,2046,3
"3,561,630,360",2/14/2023,Europe,T5,1269,14
"974,372,208",2/14/2023,Europe,T5,409,2
"3,098,883,792",2/14/2023,Europe,T5,385,14
"6,338,233,200",2/14/2023,Europe,T5,2751,4
"285,472,912,440",2/14/2023,Europe,T5,1246,1
"26,388,897,576",2/14/2023,Europe,T5,2686,14
"7,441,591,848",2/14/2023,Europe,T5,1755,12
"8,343,015,744",2/14/2023,Europe,T5,52,5
"2,430,993,240",2/14/2023,Europe,T5,1611,15
"6,345,762,552",2/14/2023,Europe,T5,1305,6
"761,081,712",2/14/2023,Europe,T5,403,7
"9,917,514,336",2/14/2023,Europe,T5,675,1
"4,754,724,072",2/14/2023,Europe,T5,2740,10
"626,787,696",2/14/2023,Europe,T5,919,15
"5,565,548,880",2/14/2023,Europe,T5,634,7
"772,437,456",2/14/2023,Europe,T5,1110,11
"400,289,976",2/14/2023,Europe,T5,898,4
"80,953,370,928",2/14/2023,Europe,T5,2460,14
"8,716,150,680",2/14/2023,Europe,T5,2596,10
"12,393,189,960",2/14/2023,Europe,T5,1084,5
"7,583,168,352",2/14/2023,Europe,T5,390,1
"6,741,732,408",2/14/2023,Europe,T5,2974,14
"4,342,461,192",2/14/2023,Europe,T5,699,6
"26,410,127,880",2/14/2023,Europe,T5,2955,1
"1,159,767,072",2/14/2023,Europe,T5,1212,8
"1,781,000,328",2/14/2023,Europe,T5,2566,3
"2,566,891,872",2/14/2023,Europe,T5,1807,15
"10,126,484,712",2/14/2023,Europe,T5,890,3
"34,971,741,696",2/14/2023,Europe,T5,1913,13
"5,325,473,640",2/14/2023,Europe,T5,991,8
"54,524,728,248",2/14/2023,Europe,T5,1644,2
"57,197,771,640",2/14/2023,Europe,T5,2244,2
"54,541,144,704",2/14/2023,Europe,T5,2233,2
"7,116,101,664",2/14/2023,Europe,T5,2190,7
"13,552,339,872",2/14/2023,Europe,T5,2124,7
"3,241,447,752",2/14/2023,Europe,T5,1064,8
"11,465,721,912",2/14/2023,Europe,T5,2747,10
"610,741,536",2/14/2023,Europe,T5,2988,15
"24,640,606,728",2/14/2023,Europe,T5,2073,11
"10,665,512,256",2/14/2023,Europe,T5,102,15
"14,574,480,264",2/14/2023,Europe,T5,176,4
"38,087,412,240",2/14/2023,Europe,T5,880,4
"24,795,760,752",2/14/2023,Europe,T5,323,9
"1,371,699,816",2/14/2023,Europe,T5,2638,5
"4,127,319,216",2/14/2023,Europe,T5,1014,6
"81,472,896,216",2/14/2023,Europe,T5,2193,11
"9,152,606,232",2/14/2023,Europe,T5,696,12
"3,063,582,240",2/14/2023,Europe,T5,993,5
"1,692,869,880",2/14/2023,Europe,T5,1500,3
"4,169,532,960",2/14/2023,Europe,T5,296,7
"16,082,078,712",2/14/2023,Europe,T5,305,11
"701,217,192",2/14/2023,Europe,T5,442,9
"735,284,424",2/14/2023,Europe,T5,226,10
"44,766,564,624",2/14/2023,Europe,T5,1283,11
"2,551,586,304",2/14/2023,Europe,T5,51,5
"1,713,112,728",2/14/2023,Europe,T5,2851,4
"11,051,237,256",2/14/2023,Europe,T5,1770,15
"6,243,437,424",2/14/2023,Europe,T5,1534,1
"5,761,065,168",2/14/2023,Europe,T5,1836,12
"5,138,721,024",2/15/2023,Europe,T5,1518,4
"6,971,562,792",2/15/2023,Europe,T5,1964,1
"766,512,720",2/15/2023,Europe,T5,2322,12
"2,778,701,184",2/15/2023,Europe,T5,2614,9
"922,654,200",2/15/2023,Europe,T5,588,6
"384,308,000,640",2/15/2023,Europe,T5,2658,10
"30,089,388,936",2/15/2023,Europe,T5,967,1
"7,990,000,224",2/15/2023,Europe,T5,1567,5
"7,144,737,888",2/15/2023,Europe,T5,2115,5
"5,494,081,752",2/15/2023,Europe,T5,996,6
"9,986,759,688",2/15/2023,Europe,T5,1073,8
"1,852,714,320",2/15/2023,Europe,T5,2679,11
"2,151,666,624",2/15/2023,Europe,T5,559,2
"524,832,864",2/15/2023,Europe,T5,385,14
"5,692,436,976",2/15/2023,Europe,T5,1153,9
"394,488,672",2/15/2023,Europe,T5,541,5
"7,103,017,872",2/15/2023,Europe,T5,900,11
"4,661,656,344",2/15/2023,Europe,T5,87,6
"6,341,565,864",2/15/2023,Europe,T5,2569,14
"75,530,756,304",2/15/2023,Europe,T5,943,9
"11,366,112,288",2/15/2023,Europe,T5,2696,5
"7,737,828,648",2/15/2023,Europe,T5,2846,12
"7,653,771,456",2/15/2023,Europe,T5,478,1
"18,248,927,472",2/15/2023,Europe,T5,1015,2
"6,382,668,720",2/15/2023,Europe,T5,1817,9
"29,772,415,560",2/15/2023,Europe,T5,978,7
"188,233,800",2/15/2023,Europe,T5,86,7
"829,956,768",2/15/2023,Europe,T5,1244,13
"6,882,691,752",2/15/2023,Europe,T5,1335,11
"4,137,687,504",2/15/2023,Europe,T5,1086,6
"44,009,185,872",2/15/2023,Europe,T5,513,14
"10,111,179,144",2/15/2023,Europe,T5,1234,2
"61,494,316,128",2/15/2023,Europe,T5,2394,13
"41,140,996,488",2/15/2023,Europe,T5,1556,13
"86,904,768,240",2/15/2023,Europe,T5,2385,2
"2,239,303,344",2/15/2023,Europe,T5,602,15
"18,272,873,280",2/15/2023,Europe,T5,1899,5
"572,477,616",2/15/2023,Europe,T5,1222,15
"16,416,209,136",2/15/2023,Europe,T5,1111,10
"2,123,770,992",2/15/2023,Europe,T5,662,8
"3,252,803,496",2/15/2023,Europe,T5,2127,2
"21,785,501,136",2/15/2023,Europe,T5,1542,14
"7,802,630,448",2/15/2023,Europe,T5,136,9
"6,389,334,048",2/15/2023,Europe,T5,2823,4
"29,808,581,136",2/15/2023,Europe,T5,1476,10
"32,294,995,344",2/15/2023,Europe,T5,389,12
"2,920,524,552",2/15/2023,Europe,T5,2925,11
"4,113,371,400",2/15/2023,Europe,T5,762,11
"92,251,225,320",2/15/2023,Europe,T5,618,2
"11,023,218,192",2/15/2023,Europe,T5,2329,4
"8,064,306,288",2/15/2023,Europe,T5,1987,14
"2,092,048,968",2/15/2023,Europe,T5,2836,11
"1,435,514,160",2/15/2023,Europe,T5,1643,11
