  rpt_as_rev  ,Date,Country,Code,#Ra,days
"51,453,246",9/20/2022,Europe,T5,1434,9
"29,202,160",9/20/2022,Europe,T5,1464,11
"81,191,101",9/20/2022,Europe,T5,2774,1
"4,251,615",9/20/2022,Europe,T5,1891,8
"44,874,938",9/20/2022,Europe,T5,957,7
"25,594,860",9/20/2022,Europe,T5,1357,9
"14,644,590",9/20/2022,Europe,T5,1318,2
"435,155,196",9/20/2022,Europe,T5,110,4
"47,221,997",9/20/2022,Europe,T5,1384,15
"52,855,434",9/20/2022,Europe,T5,1691,9
"69,849,552",9/20/2022,Europe,T5,1100,15
"64,036,522",9/20/2022,Europe,T5,1609,9
"75,897,720",9/20/2022,Europe,T5,787,10
"61,372,242",9/20/2022,Europe,T5,132,10
"81,823,073",9/20/2022,Europe,T5,842,11
"8,722,322",9/20/2022,Europe,T5,1526,3
"20,240,379",9/20/2022,Europe,T5,503,4
"60,703,240",9/20/2022,Europe,T5,1505,8
"414,591,425",9/20/2022,Europe,T5,1762,5
"35,183,057",9/20/2022,Europe,T5,262,14
"483,097,419",9/20/2022,Europe,T5,425,8
"112,493,456",9/20/2022,Europe,T5,528,7
"356,418,540",9/20/2022,Europe,T5,781,2
"79,152,621",9/20/2022,Europe,T5,945,6
"78,652,105",9/20/2022,Europe,T5,612,9
"5,566,783",9/20/2022,Europe,T5,250,9
"84,378,115",9/20/2022,Europe,T5,1358,15
"20,074,980",9/20/2022,Europe,T5,1563,10
"103,791,500",9/20/2022,Europe,T5,1097,13
"69,028,729",9/20/2022,Europe,T5,434,14
"65,542,392",9/20/2022,Europe,T5,2105,11
"113,885,769",9/20/2022,Europe,T5,866,6
"189,139,791",9/20/2022,Europe,T5,478,4
"57,951,941",9/20/2022,Europe,T5,1730,13
"10,112,167",9/20/2022,Europe,T5,1742,11
"820,956,724",9/20/2022,Europe,T5,783,12
"63,943,330",9/20/2022,Europe,T5,1940,7
"26,188,567",9/20/2022,Europe,T5,1476,8
"5,124,279",9/20/2022,Europe,T5,2782,10
"11,906,251",9/20/2022,Europe,T5,270,11
"231,214,057",9/21/2022,Europe,T5,2781,11
"34,778,817",9/21/2022,Europe,T5,1392,13
"22,411,548",9/21/2022,Europe,T5,1211,3
"70,151,960",9/21/2022,Europe,T5,749,3
"27,351,914",9/21/2022,Europe,T5,1058,5
"1,320,722",9/21/2022,Europe,T5,1413,4
"49,793,703",9/21/2022,Europe,T5,2531,4
"111,701,023",9/21/2022,Europe,T5,499,6
"2,838,319",9/21/2022,Europe,T5,1406,3
"82,836,450",9/21/2022,Europe,T5,975,7
"34,705,993",9/21/2022,Europe,T5,379,8
"26,287,930",9/21/2022,Europe,T5,367,6
"29,242,275",9/21/2022,Europe,T5,2599,12
"11,339,081",9/21/2022,Europe,T5,656,7
"1,931,400,369",9/21/2022,Europe,T5,447,1
"108,429,458",9/21/2022,Europe,T5,2807,14
"10,681,188",9/21/2022,Europe,T5,2268,1
"98,265,450",9/21/2022,Europe,T5,190,4
"30,880,835",9/21/2022,Europe,T5,2981,13
"125,390,866",9/21/2022,Europe,T5,1203,5
"5,165,012",9/21/2022,Europe,T5,2070,5
"11,598,288",9/21/2022,Europe,T5,2256,10
"1,668,183",9/21/2022,Europe,T5,2325,1
"38,268,240",9/21/2022,Europe,T5,1059,14
"14,070,014",9/21/2022,Europe,T5,826,7
"81,005,336",9/21/2022,Europe,T5,639,3
"7,498,494",9/21/2022,Europe,T5,1464,6
"48,772,920",9/21/2022,Europe,T5,1744,5
"813,306,408",9/21/2022,Europe,T5,2124,6
"16,561,489",9/21/2022,Europe,T5,2499,1
"40,852,289",9/21/2022,Europe,T5,2390,7
"91,677,267",9/21/2022,Europe,T5,2003,10
"40,010,483",9/21/2022,Europe,T5,2166,14
"70,378,458",9/21/2022,Europe,T5,2014,3
"147,059,353",9/21/2022,Europe,T5,203,7
"20,382,943",9/21/2022,Europe,T5,1145,6
"19,122,085",9/21/2022,Europe,T5,1938,3
"70,512,999",9/21/2022,Europe,T5,677,7
"33,324,789",9/21/2022,Europe,T5,373,14
"294,918,546",9/21/2022,Europe,T5,1513,5
"32,147,247",9/21/2022,Europe,T5,1489,3
"501,225,877",9/21/2022,Europe,T5,2413,9
"158,989,673",9/21/2022,Europe,T5,1854,11
"472,829,728",9/21/2022,Europe,T5,1747,13
"60,688,429",9/21/2022,Europe,T5,2628,1
"114,170,897",9/21/2022,Europe,T5,1793,11
"4,090,536",9/21/2022,Europe,T5,2488,13
"44,429,966",9/21/2022,Europe,T5,2695,12
"79,896,299",9/21/2022,Europe,T5,173,12
"26,190,419",9/21/2022,Europe,T5,1653,7
"50,404,074",9/21/2022,Europe,T5,96,9
"202,788,901",9/21/2022,Europe,T5,1609,14
"84,636,088",9/21/2022,Europe,T5,374,11
"27,701,844",9/21/2022,Europe,T5,1994,12
"1,101,013",9/21/2022,Europe,T5,1286,3
"709,738,937",9/21/2022,Europe,T5,803,6
"23,379,255",9/21/2022,Europe,T5,1233,11
"81,971,808",9/21/2022,Europe,T5,966,3
"14,616,200",9/21/2022,Europe,T5,2262,8
"25,044,970",9/21/2022,Europe,T5,2597,13
"193,672,214",9/21/2022,Europe,T5,2232,4
"39,961,110",9/21/2022,Europe,T5,1515,3
"37,865,852",9/22/2022,Europe,T5,2033,6
"40,528,897",9/22/2022,Europe,T5,2355,3
"11,650,129",9/22/2022,Europe,T5,2754,3
"13,725,021",9/22/2022,Europe,T5,1836,2
"49,864,677",9/22/2022,Europe,T5,391,12
"68,456,622",9/22/2022,Europe,T5,1931,10
"44,790,387",9/22/2022,Europe,T5,1112,9
"52,440,702",9/22/2022,Europe,T5,494,14
"16,146,140",9/22/2022,Europe,T5,1699,15
"52,659,177",9/22/2022,Europe,T5,1982,8
"66,922,362",9/22/2022,Europe,T5,2349,13
"10,991,620",9/22/2022,Europe,T5,824,2
"2,021,579,171",9/22/2022,Europe,T5,903,9
"140,705,074",9/22/2022,Europe,T5,172,14
"29,175,622",9/22/2022,Europe,T5,2637,8
"80,915,848",9/22/2022,Europe,T5,875,11
"61,574,053",9/22/2022,Europe,T5,1279,7
"1,485,504",9/22/2022,Europe,T5,894,13
"100,569,308",9/22/2022,Europe,T5,1047,5
"18,945,578",9/22/2022,Europe,T5,2389,13
"13,539,256",9/22/2022,Europe,T5,298,9
"27,129,119",9/22/2022,Europe,T5,1557,6
"57,068,168",9/22/2022,Europe,T5,2397,2
"134,226,746",9/22/2022,Europe,T5,883,3
"99,989,177",9/22/2022,Europe,T5,2318,5
"27,106,902",9/22/2022,Europe,T5,1176,12
"2,050,206",9/22/2022,Europe,T5,1744,3
"819,906,935",9/22/2022,Europe,T5,1448,13
"74,059,817",9/22/2022,Europe,T5,1348,7
"69,713,776",9/22/2022,Europe,T5,2416,6
"72,702,682",9/22/2022,Europe,T5,2319,2
"30,977,729",9/22/2022,Europe,T5,323,4
"70,522,873",9/22/2022,Europe,T5,2196,1
"228,157,263",9/22/2022,Europe,T5,187,2
"31,382,586",9/22/2022,Europe,T5,206,15
"23,837,805",9/22/2022,Europe,T5,2503,15
"12,017,340",9/22/2022,Europe,T5,590,13
"103,407,627",9/22/2022,Europe,T5,2309,12
"417,389,011",9/22/2022,Europe,T5,297,9
"56,907,706",9/22/2022,Europe,T5,2180,3
"736,434,193",9/22/2022,Europe,T5,1174,10
"408,134,697",9/22/2022,Europe,T5,1047,1
"669,561,204",9/22/2022,Europe,T5,113,2
"47,494,165",9/22/2022,Europe,T5,2457,8
"88,131,065",9/22/2022,Europe,T5,2930,9
"5,727,245",9/22/2022,Europe,T5,561,10
"33,535,857",9/22/2022,Europe,T5,1516,9
"16,578,152",9/22/2022,Europe,T5,2981,12
"71,909,632",9/22/2022,Europe,T5,1220,9
"117,043,160",9/22/2022,Europe,T5,2606,13
"95,137,683",9/22/2022,Europe,T5,417,6
"261,427,125",9/22/2022,Europe,T5,1953,1
"182,513,344",9/22/2022,Europe,T5,2987,5
"32,721,823",9/22/2022,Europe,T5,1837,3
"13,887,951",9/22/2022,Europe,T5,2103,2
"680,361,504",9/22/2022,Europe,T5,1888,1
"84,458,346",9/22/2022,Europe,T5,908,13
"79,800,022",9/22/2022,Europe,T5,2853,14
"21,597,514",9/22/2022,Europe,T5,249,5
"28,992,942",9/22/2022,Europe,T5,2538,3
"288,879,636",9/22/2022,Europe,T5,2284,15
"15,230,274",9/23/2022,Europe,T5,1833,3
"13,407,184",9/23/2022,Europe,T5,2103,6
"72,541,604",9/23/2022,Europe,T5,2652,2
"84,262,089",9/23/2022,Europe,T5,2940,9
"3,576,442",9/23/2022,Europe,T5,869,1
"119,830,871",9/23/2022,Europe,T5,1490,15
"107,958,564",9/23/2022,Europe,T5,882,14
"36,754,964",9/23/2022,Europe,T5,761,8
"53,653,422",9/23/2022,Europe,T5,572,6
"17,128,041",9/23/2022,Europe,T5,1057,10
"27,103,816",9/23/2022,Europe,T5,2599,7
"32,784,156",9/23/2022,Europe,T5,821,5
"19,876,255",9/23/2022,Europe,T5,766,3
"1,923,696,977",9/23/2022,Europe,T5,1722,8
"156,466,723",9/23/2022,Europe,T5,107,5
"16,072,081",9/23/2022,Europe,T5,1694,13
"46,489,428",9/23/2022,Europe,T5,1521,4
"28,553,525",9/23/2022,Europe,T5,1621,1
"6,024,716",9/23/2022,Europe,T5,2867,13
"115,392,257",9/23/2022,Europe,T5,992,11
"22,419,571",9/23/2022,Europe,T5,1775,3
"49,072,860",9/23/2022,Europe,T5,1175,10
"31,564,648",9/23/2022,Europe,T5,53,5
"33,962,315",9/23/2022,Europe,T5,937,4
"91,688,375",9/23/2022,Europe,T5,976,12
"9,973,923",9/23/2022,Europe,T5,741,11
"9,914,058",9/23/2022,Europe,T5,1487,6
"579,283,656",9/23/2022,Europe,T5,1779,5
"25,807,163",9/23/2022,Europe,T5,442,4
"59,565,815",9/23/2022,Europe,T5,251,6
"55,808,544",9/23/2022,Europe,T5,2135,10
"64,965,347",9/23/2022,Europe,T5,2333,3
"93,469,499",9/23/2022,Europe,T5,1612,6
"137,949,455",9/23/2022,Europe,T5,480,11
"12,426,517",9/23/2022,Europe,T5,2722,9
"4,162,744",9/23/2022,Europe,T5,2181,9
"7,404,686",9/23/2022,Europe,T5,992,6
"46,257,993",9/23/2022,Europe,T5,2593,12
"311,960,185",9/23/2022,Europe,T5,428,12
"97,128,024",9/23/2022,Europe,T5,2225,15
"338,740,609",9/23/2022,Europe,T5,786,8
"142,952,771",9/23/2022,Europe,T5,2710,8
"412,925,093",9/23/2022,Europe,T5,1655,1
"36,343,318",9/23/2022,Europe,T5,2542,12
"88,960,528",9/23/2022,Europe,T5,1511,10
"11,328,589",9/23/2022,Europe,T5,2733,9
"65,408,468",9/23/2022,Europe,T5,647,6
"9,542,528",9/23/2022,Europe,T5,643,6
"2,408,775",9/23/2022,Europe,T5,2345,2
"112,242,889",9/23/2022,Europe,T5,1504,9
"42,988,897",9/23/2022,Europe,T5,2402,7
"97,703,834",9/23/2022,Europe,T5,1647,8
"220,432,889",9/23/2022,Europe,T5,295,2
"194,576,970",9/23/2022,Europe,T5,2730,11
"16,969,431",9/23/2022,Europe,T5,2981,10
"1,207,782",9/23/2022,Europe,T5,853,12
"490,877,955",9/23/2022,Europe,T5,1027,8
"78,163,931",9/23/2022,Europe,T5,1333,11
"101,088,957",9/23/2022,Europe,T5,1943,8
"19,509,662",9/23/2022,Europe,T5,481,13
"23,574,278",9/23/2022,Europe,T5,722,3
"215,971,439",9/23/2022,Europe,T5,1281,7
"10,478,760",9/23/2022,Europe,T5,2458,13
"22,530,660",9/24/2022,Europe,T5,489,8
"126,958,452",9/24/2022,Europe,T5,1847,13
"46,801,094",9/24/2022,Europe,T5,2766,8
"37,909,053",9/24/2022,Europe,T5,199,3
"35,494,723",9/24/2022,Europe,T5,579,4
"63,172,498",9/24/2022,Europe,T5,2157,15
"35,336,730",9/24/2022,Europe,T5,1562,5
"49,862,208",9/24/2022,Europe,T5,1037,9
"21,809,817",9/24/2022,Europe,T5,1472,9
"37,134,517",9/24/2022,Europe,T5,927,8
"24,535,813",9/24/2022,Europe,T5,72,12
"65,399,211",9/24/2022,Europe,T5,326,5
"1,893,013,634",9/24/2022,Europe,T5,2921,8
"88,500,127",9/24/2022,Europe,T5,810,10
"12,199,402",9/24/2022,Europe,T5,2481,8
"65,462,161",9/24/2022,Europe,T5,740,2
"73,628,422",9/24/2022,Europe,T5,2671,14
"1,057,812",9/24/2022,Europe,T5,2093,7
"28,061,648",9/24/2022,Europe,T5,2378,10
"22,815,788",9/24/2022,Europe,T5,1712,13
"10,920,029",9/24/2022,Europe,T5,691,10
"49,535,730",9/24/2022,Europe,T5,1740,12
"19,156,646",9/24/2022,Europe,T5,2760,11
"712,203",9/24/2022,Europe,T5,1281,2
"37,858,446",9/24/2022,Europe,T5,103,13
"19,596,064",9/24/2022,Europe,T5,268,7
"490,025",9/24/2022,Europe,T5,2890,9
"540,055,733",9/24/2022,Europe,T5,1416,8
"50,035,630",9/24/2022,Europe,T5,1667,11
"28,401,086",9/24/2022,Europe,T5,2456,8
"62,953,406",9/24/2022,Europe,T5,2949,14
"74,013,530",9/24/2022,Europe,T5,190,11
"73,366,746",9/24/2022,Europe,T5,2152,1
"172,249,356",9/24/2022,Europe,T5,854,1
"22,198,628",9/24/2022,Europe,T5,1841,5
"11,388,453",9/24/2022,Europe,T5,2982,4
"29,084,282",9/24/2022,Europe,T5,1049,2
"40,003,694",9/24/2022,Europe,T5,1974,3
"245,046,464",9/24/2022,Europe,T5,1263,9
"29,181,793",9/24/2022,Europe,T5,2419,1
"418,413,497",9/24/2022,Europe,T5,625,10
"247,447,833",9/24/2022,Europe,T5,2075,12
"395,194,703",9/24/2022,Europe,T5,1979,15
"21,219,812",9/24/2022,Europe,T5,440,1
"54,958,098",9/24/2022,Europe,T5,1573,14
"6,664,094",9/24/2022,Europe,T5,2376,11
"87,492,922",9/24/2022,Europe,T5,1468,9
"5,882,152",9/24/2022,Europe,T5,2748,11
"73,585,221",9/24/2022,Europe,T5,1731,4
"55,320,371",9/24/2022,Europe,T5,2959,6
"32,424,352",9/24/2022,Europe,T5,558,8
"145,554,100",9/24/2022,Europe,T5,804,5
"146,002,158",9/24/2022,Europe,T5,422,13
"21,582,702",9/24/2022,Europe,T5,1694,14
"16,000,490",9/24/2022,Europe,T5,515,8
"404,020,708",9/24/2022,Europe,T5,1584,15
"28,891,111",9/24/2022,Europe,T5,1565,9
"78,736,038",9/24/2022,Europe,T5,749,8
"16,405,347",9/24/2022,Europe,T5,1496,8
"32,529,886",9/24/2022,Europe,T5,918,1
"103,395,901",9/24/2022,Europe,T5,58,1
"18,736,360",9/24/2022,Europe,T5,995,1
"14,610,029",9/24/2022,Europe,T5,2869,4
"210,947,757",9/25/2022,Europe,T5,446,12
"25,667,684",9/25/2022,Europe,T5,2736,10
"53,994,711",9/25/2022,Europe,T5,1883,13
"44,666,955",9/25/2022,Europe,T5,603,12
"24,342,642",9/25/2022,Europe,T5,1492,6
"19,532,497",9/25/2022,Europe,T5,1655,15
"43,174,045",9/25/2022,Europe,T5,2405,12
"17,232,959",9/25/2022,Europe,T5,878,5
"18,640,083",9/25/2022,Europe,T5,1176,6
"4,513,908",9/25/2022,Europe,T5,1541,3
"1,239,033,251",9/25/2022,Europe,T5,765,7
"127,708,302",9/25/2022,Europe,T5,1637,14
"5,305,107",9/25/2022,Europe,T5,880,10
"48,165,635",9/25/2022,Europe,T5,343,7
"33,720,388",9/25/2022,Europe,T5,2323,9
"6,462,900",9/25/2022,Europe,T5,850,6
"50,976,799",9/25/2022,Europe,T5,749,5
"43,167,256",9/25/2022,Europe,T5,1908,5
"8,145,278",9/25/2022,Europe,T5,287,14
"13,619,487",9/25/2022,Europe,T5,2864,14
"33,800,619",9/25/2022,Europe,T5,1784,14
"15,427,766",9/25/2022,Europe,T5,938,12
"37,229,560",9/25/2022,Europe,T5,498,15
"23,624,885",9/25/2022,Europe,T5,643,1
"7,662,659",9/25/2022,Europe,T5,490,7
"419,806,427",9/25/2022,Europe,T5,482,4
"34,882,500",9/25/2022,Europe,T5,1480,12
"91,997,573",9/25/2022,Europe,T5,2043,8
"86,491,271",9/25/2022,Europe,T5,2109,15
"45,029,845",9/25/2022,Europe,T5,2122,1
"56,133,788",9/25/2022,Europe,T5,962,12
"92,833,824",9/25/2022,Europe,T5,1113,5
"30,741,974",9/25/2022,Europe,T5,191,3
"18,021,072",9/25/2022,Europe,T5,1043,2
"11,606,928",9/25/2022,Europe,T5,983,13
"40,866,484",9/25/2022,Europe,T5,1991,9
"160,763,391",9/25/2022,Europe,T5,2731,6
"62,650,997",9/25/2022,Europe,T5,2715,11
"369,018,479",9/25/2022,Europe,T5,2305,4
"71,158,548",9/25/2022,Europe,T5,2387,9
"378,161,087",9/25/2022,Europe,T5,754,6
"83,227,729",9/25/2022,Europe,T5,2318,3
"72,651,458",9/25/2022,Europe,T5,2815,8
"8,285,990",9/25/2022,Europe,T5,2738,4
"78,711,352",9/25/2022,Europe,T5,2084,11
"980,667",9/25/2022,Europe,T5,2740,10
"94,289,088",9/25/2022,Europe,T5,1955,12
"67,688,257",9/25/2022,Europe,T5,1578,11
"99,848,465",9/25/2022,Europe,T5,2419,2
"99,526,307",9/25/2022,Europe,T5,380,9
"103,956,899",9/25/2022,Europe,T5,417,6
"14,578,554",9/25/2022,Europe,T5,2203,11
"9,790,009",9/25/2022,Europe,T5,1249,11
"463,460,005",9/25/2022,Europe,T5,201,9
"65,096,802",9/25/2022,Europe,T5,1322,1
"64,948,684",9/25/2022,Europe,T5,1531,2
"15,949,883",9/25/2022,Europe,T5,1489,11
"16,196,130",9/25/2022,Europe,T5,1612,10
"132,169,134",9/25/2022,Europe,T5,500,5
"11,940,812",9/25/2022,Europe,T5,1257,7
"11,921,680",9/25/2022,Europe,T5,996,5
"73,180,364",9/26/2022,Europe,T5,2386,9
"29,333,615",9/26/2022,Europe,T5,687,10
"13,070,214",9/26/2022,Europe,T5,2498,5
"60,819,267",9/26/2022,Europe,T5,1833,8
"50,789,799",9/26/2022,Europe,T5,637,3
"101,954,215",9/26/2022,Europe,T5,2488,8
"45,053,914",9/26/2022,Europe,T5,1771,9
"51,123,683",9/26/2022,Europe,T5,2919,7
"30,554,974",9/26/2022,Europe,T5,1446,5
"30,878,366",9/26/2022,Europe,T5,269,15
"32,533,589",9/26/2022,Europe,T5,66,15
"1,526,297,162",9/26/2022,Europe,T5,1182,9
"114,991,720",9/26/2022,Europe,T5,1650,1
"8,400,165",9/26/2022,Europe,T5,971,4
"98,685,118",9/26/2022,Europe,T5,435,8
"132,864,056",9/26/2022,Europe,T5,643,15
"30,002,616",9/26/2022,Europe,T5,83,3
"124,850,851",9/26/2022,Europe,T5,225,14
"30,880,218",9/26/2022,Europe,T5,386,12
"10,215,232",9/26/2022,Europe,T5,199,5
"12,956,657",9/26/2022,Europe,T5,2554,8
"66,587,244",9/26/2022,Europe,T5,2110,12
"11,427,952",9/26/2022,Europe,T5,2127,11
"63,745,839",9/26/2022,Europe,T5,328,12
"12,453,054",9/26/2022,Europe,T5,1727,12
"18,534,549",9/26/2022,Europe,T5,784,3
"593,382,060",9/26/2022,Europe,T5,2929,6
"62,904,650",9/26/2022,Europe,T5,1117,10
"92,396,258",9/26/2022,Europe,T5,2961,5
"29,136,741",9/26/2022,Europe,T5,259,7
"39,071,165",9/26/2022,Europe,T5,880,15
"71,549,210",9/26/2022,Europe,T5,2783,10
"125,500,720",9/26/2022,Europe,T5,1940,3
"10,919,412",9/26/2022,Europe,T5,1967,10
"25,541,167",9/26/2022,Europe,T5,2812,8
"6,170,366",9/26/2022,Europe,T5,2194,6
"62,088,147",9/26/2022,Europe,T5,1518,1
"234,314,669",9/26/2022,Europe,T5,312,10
"59,041,229",9/26/2022,Europe,T5,715,2
"383,528,528",9/26/2022,Europe,T5,896,5
"127,218,277",9/26/2022,Europe,T5,2202,11
"598,737,157",9/26/2022,Europe,T5,2167,8
"73,172,341",9/26/2022,Europe,T5,2217,10
"84,557,709",9/26/2022,Europe,T5,140,6
"17,103,355",9/26/2022,Europe,T5,2422,2
"35,776,148",9/26/2022,Europe,T5,617,2
"12,654,866",9/26/2022,Europe,T5,575,3
"818,971",9/26/2022,Europe,T5,679,5
"82,939,515",9/26/2022,Europe,T5,2648,13
"46,435,118",9/26/2022,Europe,T5,2961,7
"56,891,660",9/26/2022,Europe,T5,2055,11
"147,195,129",9/26/2022,Europe,T5,2373,8
"221,156,817",9/26/2022,Europe,T5,575,15
"75,229,953",9/26/2022,Europe,T5,1933,3
"91,723,554",9/26/2022,Europe,T5,1247,4
"539,728,021",9/26/2022,Europe,T5,1724,12
"95,711,024",9/26/2022,Europe,T5,2003,12
"46,074,080",9/26/2022,Europe,T5,1666,9
"26,613,174",9/26/2022,Europe,T5,366,2
"29,687,247",9/26/2022,Europe,T5,2851,1
"205,659,930",9/26/2022,Europe,T5,1980,7
"11,203,305",9/26/2022,Europe,T5,336,10
"28,929,375",9/27/2022,Europe,T5,1552,2
"175,108,658",9/27/2022,Europe,T5,1460,8
"41,524,993",9/27/2022,Europe,T5,208,14
"26,970,509",9/27/2022,Europe,T5,2701,1
"82,055,742",9/27/2022,Europe,T5,1024,12
"93,125,124",9/27/2022,Europe,T5,1850,8
"67,097,018",9/27/2022,Europe,T5,1640,14
"12,200,019",9/27/2022,Europe,T5,932,11
"31,672,034",9/27/2022,Europe,T5,449,11
"29,054,041",9/27/2022,Europe,T5,2888,11
"40,645,540",9/27/2022,Europe,T5,1866,6
"752,935",9/27/2022,Europe,T5,542,9
"1,789,653,528",9/27/2022,Europe,T5,1576,7
"94,969,198",9/27/2022,Europe,T5,2006,4
"6,499,929",9/27/2022,Europe,T5,2082,5
"31,757,202",9/27/2022,Europe,T5,2572,15
"64,297,580",9/27/2022,Europe,T5,154,3
"30,256,886",9/27/2022,Europe,T5,2247,6
"64,362,999",9/27/2022,Europe,T5,1432,6
"12,493,787",9/27/2022,Europe,T5,1721,9
"10,431,855",9/27/2022,Europe,T5,835,8
"20,131,759",9/27/2022,Europe,T5,777,2
"54,503,868",9/27/2022,Europe,T5,515,2
"13,092,432",9/27/2022,Europe,T5,1204,8
"77,214,739",9/27/2022,Europe,T5,1022,15
"6,749,262",9/27/2022,Europe,T5,352,10
"455,420,879",9/27/2022,Europe,T5,1738,10
"84,629,299",9/27/2022,Europe,T5,2071,13
"72,851,418",9/27/2022,Europe,T5,2704,11
"89,494,372",9/27/2022,Europe,T5,935,5
"193,040,859",9/27/2022,Europe,T5,1625,9
"59,404,736",9/27/2022,Europe,T5,2697,8
"120,383,847",9/27/2022,Europe,T5,2708,1
"115,705,157",9/27/2022,Europe,T5,2720,3
"11,997,590",9/27/2022,Europe,T5,508,7
"2,339,654",9/27/2022,Europe,T5,1608,8
"48,591,475",9/27/2022,Europe,T5,2098,13
"360,775,690",9/27/2022,Europe,T5,347,4
"70,887,615",9/27/2022,Europe,T5,489,9
"502,674,969",9/27/2022,Europe,T5,1875,7
"226,063,857",9/27/2022,Europe,T5,1430,13
"307,767,200",9/27/2022,Europe,T5,2977,5
"23,613,776",9/27/2022,Europe,T5,936,6
"114,622,041",9/27/2022,Europe,T5,129,2
"5,506,919",9/27/2022,Europe,T5,2242,14
"117,275,212",9/27/2022,Europe,T5,226,6
"5,995,709",9/27/2022,Europe,T5,259,10
"63,928,519",9/27/2022,Europe,T5,1626,13
"117,518,990",9/27/2022,Europe,T5,2334,6
"63,141,640",9/27/2022,Europe,T5,2217,11
"221,585,744",9/27/2022,Europe,T5,1639,12
"235,012,677",9/27/2022,Europe,T5,2696,12
"28,172,737",9/27/2022,Europe,T5,2427,7
"30,332,797",9/27/2022,Europe,T5,1874,5
"816,287,291",9/27/2022,Europe,T5,1188,11
"99,771,937",9/27/2022,Europe,T5,2132,3
"45,372,986",9/27/2022,Europe,T5,2952,2
"12,397,510",9/27/2022,Europe,T5,720,14
"51,580,381",9/27/2022,Europe,T5,1709,9
"177,635,311",9/28/2022,Europe,T5,256,14
"25,859,004",9/28/2022,Europe,T5,215,14
"27,306,244",9/28/2022,Europe,T5,239,11
"89,478,325",9/28/2022,Europe,T5,1976,10
"32,347,824",9/28/2022,Europe,T5,604,14
"21,384,594",9/28/2022,Europe,T5,1212,15
"50,711,420",9/28/2022,Europe,T5,2862,12
"46,968,962",9/28/2022,Europe,T5,1523,7
"39,255,079",9/28/2022,Europe,T5,1366,15
"24,133,425",9/28/2022,Europe,T5,2188,2
"35,908,220",9/28/2022,Europe,T5,1355,8
"47,398,505",9/28/2022,Europe,T5,1536,10
"46,499,920",9/28/2022,Europe,T5,268,2
"40,369,670",9/28/2022,Europe,T5,2835,11
"1,686,702,600",9/28/2022,Europe,T5,1673,5
"91,678,501",9/28/2022,Europe,T5,810,9
"14,495,854",9/28/2022,Europe,T5,2044,8
"86,651,115",9/28/2022,Europe,T5,2156,10
"45,696,378",9/28/2022,Europe,T5,243,5
"85,807,458",9/28/2022,Europe,T5,2764,9
"30,928,973",9/28/2022,Europe,T5,2835,3
"29,971,141",9/28/2022,Europe,T5,2603,14
"10,815,112",9/28/2022,Europe,T5,1305,5
"46,119,132",9/28/2022,Europe,T5,242,15
"3,328,961",9/28/2022,Europe,T5,151,6
"70,021,122",9/28/2022,Europe,T5,2692,13
"41,655,831",9/28/2022,Europe,T5,499,9
"4,310,863",9/28/2022,Europe,T5,1334,4
"673,716,542",9/28/2022,Europe,T5,1553,8
"30,944,402",9/28/2022,Europe,T5,347,12
"56,401,635",9/28/2022,Europe,T5,1051,8
"71,835,573",9/28/2022,Europe,T5,1330,10
"50,947,175",9/28/2022,Europe,T5,1888,8
"48,914,867",9/28/2022,Europe,T5,2489,11
"158,115,775",9/28/2022,Europe,T5,271,4
"38,529,916",9/28/2022,Europe,T5,812,2
"17,974,785",9/28/2022,Europe,T5,918,9
"11,856,261",9/28/2022,Europe,T5,2027,1
"54,621,129",9/28/2022,Europe,T5,2588,2
"430,604,875",9/28/2022,Europe,T5,2994,1
"24,927,710",9/28/2022,Europe,T5,2366,12
"458,756,011",9/28/2022,Europe,T5,1292,6
"118,125,658",9/28/2022,Europe,T5,1272,1
"463,711,189",9/28/2022,Europe,T5,121,1
"37,286,339",9/28/2022,Europe,T5,688,6
"119,624,740",9/28/2022,Europe,T5,985,7
"6,796,783",9/28/2022,Europe,T5,2021,8
"78,112,090",9/28/2022,Europe,T5,1474,4
"70,977,720",9/28/2022,Europe,T5,2864,6
"58,604,279",9/28/2022,Europe,T5,315,12
"51,331,049",9/28/2022,Europe,T5,265,11
"177,640,866",9/28/2022,Europe,T5,824,10
"115,334,244",9/28/2022,Europe,T5,1001,4
"31,393,695",9/28/2022,Europe,T5,618,10
"6,122,844",9/28/2022,Europe,T5,1408,11
"708,245,410",9/28/2022,Europe,T5,332,13
"15,619,702",9/28/2022,Europe,T5,1362,2
"36,436,509",9/28/2022,Europe,T5,1774,4
"7,326,306",9/28/2022,Europe,T5,1522,7
"42,997,537",9/28/2022,Europe,T5,2401,8
"154,577,597",9/28/2022,Europe,T5,851,5
"19,247,369",9/28/2022,Europe,T5,1399,10
"2,926,573",9/29/2022,Europe,T5,1084,7
"61,733,898",9/29/2022,Europe,T5,193,8
"68,598,568",9/29/2022,Europe,T5,2436,1
"42,848,184",9/29/2022,Europe,T5,2672,1
"71,438,121",9/29/2022,Europe,T5,730,3
"30,098,276",9/29/2022,Europe,T5,300,7
"45,183,518",9/29/2022,Europe,T5,1764,3
"21,145,753",9/29/2022,Europe,T5,1066,1
"29,913,128",9/29/2022,Europe,T5,1440,7
"32,328,692",9/29/2022,Europe,T5,2821,13
"12,844,951",9/29/2022,Europe,T5,703,1
