  rpt_as_rev  ,Date,Country,Code,#Ra,days
"25,913",4/11/2023,Europe,T5,2901,4
"78,077",4/11/2023,Europe,T5,2719,7
"54,316",4/11/2023,Europe,T5,1564,4
"93,945",4/11/2023,Europe,T5,305,1
"83,808",4/11/2023,Europe,T5,400,1
"101,935",4/11/2023,Europe,T5,1954,12
"123,897",4/11/2023,Europe,T5,2537,5
"92,127",4/11/2023,Europe,T5,2278,14
"31,248",4/11/2023,Europe,T5,1829,10
"127,091",4/11/2023,Europe,T5,962,2
"47,959",4/11/2023,Europe,T5,1790,9
"142,703",4/11/2023,Europe,T5,174,5
"132,892",4/11/2023,Europe,T5,255,7
"103,873",4/11/2023,Europe,T5,198,6
"137,291",4/11/2023,Europe,T5,2862,4
"81,378",4/11/2023,Europe,T5,2381,12
"41,007",4/11/2023,Europe,T5,61,2
"141,635",4/11/2023,Europe,T5,1132,10
"89,179",4/11/2023,Europe,T5,465,1
"110,078",4/11/2023,Europe,T5,298,3
"55,684",4/11/2023,Europe,T5,2329,3
"147,193",4/11/2023,Europe,T5,1822,5
"27,117",4/11/2023,Europe,T5,1590,10
"13,823",4/11/2023,Europe,T5,2579,10
"30,520",4/11/2023,Europe,T5,1682,11
"40,474",4/11/2023,Europe,T5,1752,15
"54,832",4/11/2023,Europe,T5,2979,14
"118,781",4/11/2023,Europe,T5,2726,6
"91,489",4/11/2023,Europe,T5,1471,3
"107,971",4/11/2023,Europe,T5,1983,13
"140,656",4/11/2023,Europe,T5,2404,12
"25,521",4/11/2023,Europe,T5,2727,6
"20,646",4/11/2023,Europe,T5,1909,6
"100,696",4/11/2023,Europe,T5,1894,3
"22,124",4/11/2023,Europe,T5,2769,11
"58,451",4/11/2023,Europe,T5,879,9
"135,849",4/11/2023,Europe,T5,1968,9
"137,920",4/11/2023,Europe,T5,318,10
"96,264",4/11/2023,Europe,T5,318,14
"100,232",4/11/2023,Europe,T5,2935,3
"124,478",4/11/2023,Europe,T5,2805,9
"103,757",4/11/2023,Europe,T5,2939,7
"103,788",4/11/2023,Europe,T5,2178,4
"23,041",4/11/2023,Europe,T5,1036,11
"141,176",4/11/2023,Europe,T5,2652,6
"70,992",4/11/2023,Europe,T5,890,13
"93,242",4/11/2023,Europe,T5,509,1
"104,980",4/11/2023,Europe,T5,2259,13
"144,749",4/11/2023,Europe,T5,807,12
"115,036",4/11/2023,Europe,T5,2497,7
"132,016",4/11/2023,Europe,T5,2620,13
"45,599",4/11/2023,Europe,T5,1311,2
"97,980",4/11/2023,Europe,T5,2322,10
"58,055",4/11/2023,Europe,T5,1395,8
"59,152",4/11/2023,Europe,T5,2603,2
"27,309",4/11/2023,Europe,T5,1608,3
"108,405",4/11/2023,Europe,T5,1437,5
"124,193",4/12/2023,Europe,T5,1381,11
"148,577",4/12/2023,Europe,T5,2014,11
"141,322",4/12/2023,Europe,T5,2632,13
"63,061",4/12/2023,Europe,T5,2425,14
"26,464",4/12/2023,Europe,T5,1329,11
"47,155",4/12/2023,Europe,T5,2426,8
"133,304",4/12/2023,Europe,T5,1006,7
"127,005",4/12/2023,Europe,T5,2771,1
"23,935",4/12/2023,Europe,T5,1529,3
"103,288",4/12/2023,Europe,T5,556,10
"148,994",4/12/2023,Europe,T5,2290,2
"13,657",4/12/2023,Europe,T5,2373,1
"60,067",4/12/2023,Europe,T5,2913,4
"13,629",4/12/2023,Europe,T5,2412,11
"62,580",4/12/2023,Europe,T5,628,11
"15,393",4/12/2023,Europe,T5,2088,12
"102,044",4/12/2023,Europe,T5,416,3
"58,011",4/12/2023,Europe,T5,525,12
"98,785",4/12/2023,Europe,T5,2716,11
"12,931",4/12/2023,Europe,T5,2260,14
"58,918",4/12/2023,Europe,T5,2993,12
"127,538",4/12/2023,Europe,T5,2755,9
"29,846",4/12/2023,Europe,T5,1752,1
"54,325",4/12/2023,Europe,T5,578,13
"40,974",4/12/2023,Europe,T5,1888,7
"51,119",4/12/2023,Europe,T5,2555,1
"146,737",4/12/2023,Europe,T5,2239,12
"78,438",4/12/2023,Europe,T5,1035,4
"126,352",4/12/2023,Europe,T5,1636,10
"131,144",4/12/2023,Europe,T5,2449,14
"89,002",4/12/2023,Europe,T5,2378,6
"115,277",4/12/2023,Europe,T5,2551,9
"107,177",4/12/2023,Europe,T5,1458,8
"22,068",4/12/2023,Europe,T5,1232,13
"116,363",4/12/2023,Europe,T5,2917,11
"133,613",4/12/2023,Europe,T5,383,8
"23,824",4/12/2023,Europe,T5,1800,15
"139,233",4/12/2023,Europe,T5,1886,9
"72,278",4/12/2023,Europe,T5,1597,9
"40,115",4/12/2023,Europe,T5,2746,5
"31,889",4/12/2023,Europe,T5,794,1
"92,316",4/12/2023,Europe,T5,246,3
"135,930",4/12/2023,Europe,T5,1586,1
"121,682",4/12/2023,Europe,T5,2321,7
"71,177",4/12/2023,Europe,T5,2933,13
"20,271",4/12/2023,Europe,T5,1454,3
"144,938",4/12/2023,Europe,T5,280,1
"56,058",4/12/2023,Europe,T5,1361,15
"62,082",4/12/2023,Europe,T5,1825,10
"12,769",4/12/2023,Europe,T5,956,9
"118,016",4/12/2023,Europe,T5,784,1
"16,544",4/12/2023,Europe,T5,1647,12
"69,031",4/12/2023,Europe,T5,410,15
"115,745",4/12/2023,Europe,T5,1384,9
"112,048",4/12/2023,Europe,T5,117,10
"78,808",4/12/2023,Europe,T5,2233,1
"55,776",4/12/2023,Europe,T5,2466,12
"31,668",4/12/2023,Europe,T5,1182,5
"73,370",4/12/2023,Europe,T5,1657,3
"10,835",4/12/2023,Europe,T5,1201,5
"148,894",4/13/2023,Europe,T5,2508,8
"76,926",4/13/2023,Europe,T5,1077,2
"57,081",4/13/2023,Europe,T5,1698,4
"119,248",4/13/2023,Europe,T5,2918,15
"114,073",4/13/2023,Europe,T5,1010,12
"24,306",4/13/2023,Europe,T5,1162,2
"13,870",4/13/2023,Europe,T5,2965,2
"136,872",4/13/2023,Europe,T5,2288,9
"128,506",4/13/2023,Europe,T5,531,5
"117,215",4/13/2023,Europe,T5,146,9
"102,319",4/13/2023,Europe,T5,1464,3
"97,027",4/13/2023,Europe,T5,1577,2
"18,383",4/13/2023,Europe,T5,1864,3
"136,552",4/13/2023,Europe,T5,655,11
"90,028",4/13/2023,Europe,T5,2578,1
"92,579",4/13/2023,Europe,T5,453,2
"113,238",4/13/2023,Europe,T5,1286,9
"102,046",4/13/2023,Europe,T5,2573,1
"20,327",4/13/2023,Europe,T5,2251,3
"45,175",4/13/2023,Europe,T5,971,12
"135,234",4/13/2023,Europe,T5,324,10
"106,778",4/13/2023,Europe,T5,1569,11
"139,730",4/13/2023,Europe,T5,2205,5
"48,352",4/13/2023,Europe,T5,1640,6
"78,704",4/13/2023,Europe,T5,1227,2
"14,545",4/13/2023,Europe,T5,1771,11
"81,695",4/13/2023,Europe,T5,1612,13
"90,300",4/13/2023,Europe,T5,332,15
"70,360",4/13/2023,Europe,T5,2461,12
"39,388",4/13/2023,Europe,T5,2071,6
"63,382",4/13/2023,Europe,T5,637,9
"70,093",4/13/2023,Europe,T5,1426,4
"128,772",4/13/2023,Europe,T5,1750,13
"140,252",4/13/2023,Europe,T5,1615,15
"39,529",4/13/2023,Europe,T5,2026,6
"77,272",4/13/2023,Europe,T5,1979,11
"93,610",4/13/2023,Europe,T5,1235,13
"89,658",4/13/2023,Europe,T5,2199,12
"113,531",4/13/2023,Europe,T5,762,13
"101,868",4/13/2023,Europe,T5,2220,8
"77,589",4/13/2023,Europe,T5,2166,13
"60,152",4/13/2023,Europe,T5,190,2
"35,597",4/13/2023,Europe,T5,1782,7
"116,534",4/13/2023,Europe,T5,2952,5
"133,484",4/13/2023,Europe,T5,1047,5
"84,140",4/13/2023,Europe,T5,2629,12
"36,514",4/13/2023,Europe,T5,1423,15
"119,118",4/13/2023,Europe,T5,604,13
"102,823",4/13/2023,Europe,T5,2344,4
"101,618",4/13/2023,Europe,T5,2245,8
"112,253",4/13/2023,Europe,T5,83,12
"132,493",4/13/2023,Europe,T5,967,8
"27,692",4/13/2023,Europe,T5,1027,15
"97,602",4/13/2023,Europe,T5,1843,7
"107,282",4/13/2023,Europe,T5,1936,7
"113,901",4/13/2023,Europe,T5,396,13
"119,594",4/13/2023,Europe,T5,142,13
"103,760",4/13/2023,Europe,T5,536,1
"56,776",4/13/2023,Europe,T5,2101,9
"33,348",4/13/2023,Europe,T5,278,7
"26,188",4/13/2023,Europe,T5,1431,4
"112,166",4/13/2023,Europe,T5,1516,9
"138,699",4/14/2023,Europe,T5,1310,11
"76,773",4/14/2023,Europe,T5,2829,10
"30,893",4/14/2023,Europe,T5,1490,4
"26,851",4/14/2023,Europe,T5,1010,15
"86,415",4/14/2023,Europe,T5,2843,1
"149,270",4/14/2023,Europe,T5,1409,13
"58,671",4/14/2023,Europe,T5,2631,6
"23,316",4/14/2023,Europe,T5,1582,11
"108,217",4/14/2023,Europe,T5,2425,2
"145,711",4/14/2023,Europe,T5,2943,2
"117,529",4/14/2023,Europe,T5,983,13
"118,612",4/14/2023,Europe,T5,1190,13
"124,251",4/14/2023,Europe,T5,787,14
"26,194",4/14/2023,Europe,T5,1582,5
"42,278",4/14/2023,Europe,T5,2492,13
"54,667",4/14/2023,Europe,T5,1831,14
"58,400",4/14/2023,Europe,T5,1009,5
"143,462",4/14/2023,Europe,T5,1948,12
"140,738",4/14/2023,Europe,T5,525,15
"104,127",4/14/2023,Europe,T5,1532,4
"33,241",4/14/2023,Europe,T5,216,1
"52,087",4/14/2023,Europe,T5,1577,4
"77,591",4/14/2023,Europe,T5,2681,8
"38,626",4/14/2023,Europe,T5,783,10
"57,477",4/14/2023,Europe,T5,2337,11
"33,276",4/14/2023,Europe,T5,1022,8
"10,756",4/14/2023,Europe,T5,1073,8
"35,962",4/14/2023,Europe,T5,651,15
"66,810",4/14/2023,Europe,T5,207,3
"61,336",4/14/2023,Europe,T5,140,1
"116,912",4/14/2023,Europe,T5,388,15
"131,636",4/14/2023,Europe,T5,779,6
"49,160",4/14/2023,Europe,T5,2921,5
"147,258",4/14/2023,Europe,T5,546,15
"22,460",4/14/2023,Europe,T5,789,4
"116,412",4/14/2023,Europe,T5,2519,6
"136,700",4/14/2023,Europe,T5,280,5
"136,859",4/14/2023,Europe,T5,618,5
"57,362",4/14/2023,Europe,T5,2127,2
"56,998",4/14/2023,Europe,T5,518,9
"67,786",4/14/2023,Europe,T5,149,1
"41,524",4/14/2023,Europe,T5,404,7
"95,592",4/14/2023,Europe,T5,2639,1
"51,356",4/14/2023,Europe,T5,1346,1
"74,295",4/14/2023,Europe,T5,83,13
"11,914",4/14/2023,Europe,T5,1530,12
"72,522",4/14/2023,Europe,T5,2269,14
"148,044",4/14/2023,Europe,T5,350,1
"37,021",4/14/2023,Europe,T5,118,14
"146,552",4/14/2023,Europe,T5,2860,8
"140,912",4/14/2023,Europe,T5,1890,9
"135,326",4/14/2023,Europe,T5,787,14
"11,797",4/14/2023,Europe,T5,2717,9
"59,591",4/14/2023,Europe,T5,356,4
"45,425",4/14/2023,Europe,T5,838,2
"92,247",4/14/2023,Europe,T5,528,10
"71,072",4/14/2023,Europe,T5,513,1
"55,221",4/14/2023,Europe,T5,394,15
"93,908",4/14/2023,Europe,T5,1231,14
"12,781",4/14/2023,Europe,T5,2946,12
"80,006",4/14/2023,Europe,T5,113,10
"102,779",4/15/2023,Europe,T5,2315,12
"13,207",4/15/2023,Europe,T5,2198,12
"29,810",4/15/2023,Europe,T5,1710,2
"134,539",4/15/2023,Europe,T5,2840,11
"110,700",4/15/2023,Europe,T5,2276,15
"108,356",4/15/2023,Europe,T5,1855,3
"117,063",4/15/2023,Europe,T5,374,8
"53,852",4/15/2023,Europe,T5,2700,2
"107,916",4/15/2023,Europe,T5,810,9
"86,159",4/15/2023,Europe,T5,761,8
"48,772",4/15/2023,Europe,T5,333,9
"38,488",4/15/2023,Europe,T5,2419,8
"40,582",4/15/2023,Europe,T5,1485,11
"116,814",4/15/2023,Europe,T5,364,3
"140,127",4/15/2023,Europe,T5,838,13
"113,119",4/15/2023,Europe,T5,1680,13
"20,219",4/15/2023,Europe,T5,2014,4
"62,240",4/15/2023,Europe,T5,366,1
"73,412",4/15/2023,Europe,T5,167,10
"21,292",4/15/2023,Europe,T5,2530,10
"86,696",4/15/2023,Europe,T5,2428,12
"121,790",4/15/2023,Europe,T5,1026,6
"92,923",4/15/2023,Europe,T5,992,1
"122,847",4/15/2023,Europe,T5,2896,3
"88,451",4/15/2023,Europe,T5,1031,8
"48,392",4/15/2023,Europe,T5,442,13
"82,183",4/15/2023,Europe,T5,2130,9
"67,147",4/15/2023,Europe,T5,2850,15
"19,249",4/15/2023,Europe,T5,480,12
"33,511",4/15/2023,Europe,T5,183,5
"123,384",4/15/2023,Europe,T5,1225,4
"32,995",4/15/2023,Europe,T5,2114,15
"31,780",4/15/2023,Europe,T5,1987,9
"81,050",4/15/2023,Europe,T5,352,8
"76,305",4/15/2023,Europe,T5,1724,9
"83,049",4/15/2023,Europe,T5,933,6
"45,822",4/15/2023,Europe,T5,964,13
"117,331",4/15/2023,Europe,T5,2660,9
"95,875",4/15/2023,Europe,T5,2275,5
"61,755",4/15/2023,Europe,T5,2881,1
"72,383",4/15/2023,Europe,T5,1211,3
"78,408",4/15/2023,Europe,T5,995,4
"18,331",4/15/2023,Europe,T5,1666,12
"140,371",4/15/2023,Europe,T5,592,11
"138,248",4/15/2023,Europe,T5,2930,15
"50,789",4/15/2023,Europe,T5,1082,10
"122,297",4/15/2023,Europe,T5,2161,9
"86,087",4/15/2023,Europe,T5,2777,11
"107,564",4/15/2023,Europe,T5,1378,9
"48,266",4/15/2023,Europe,T5,72,5
"51,843",4/15/2023,Europe,T5,2061,14
"115,935",4/15/2023,Europe,T5,2980,2
"11,612",4/15/2023,Europe,T5,1728,4
"74,103",4/15/2023,Europe,T5,1984,12
"63,454",4/15/2023,Europe,T5,214,10
"58,167",4/15/2023,Europe,T5,277,9
"87,559",4/15/2023,Europe,T5,2366,1
"62,636",4/15/2023,Europe,T5,1691,5
"33,794",4/15/2023,Europe,T5,1798,3
"85,370",4/15/2023,Europe,T5,2525,2
"111,929",4/16/2023,Europe,T5,2928,8
"49,775",4/16/2023,Europe,T5,128,5
"91,692",4/16/2023,Europe,T5,1866,2
"21,261",4/16/2023,Europe,T5,2091,2
"101,705",4/16/2023,Europe,T5,2882,8
"65,156",4/16/2023,Europe,T5,1535,1
"124,181",4/16/2023,Europe,T5,2516,6
"42,691",4/16/2023,Europe,T5,2263,2
"62,487",4/16/2023,Europe,T5,2414,14
"47,123",4/16/2023,Europe,T5,1737,1
"71,465",4/16/2023,Europe,T5,235,4
"81,975",4/16/2023,Europe,T5,323,15
"24,778",4/16/2023,Europe,T5,2339,13
"102,788",4/16/2023,Europe,T5,284,2
"33,665",4/16/2023,Europe,T5,1700,3
"68,706",4/16/2023,Europe,T5,696,2
"109,793",4/16/2023,Europe,T5,2017,10
"46,404",4/16/2023,Europe,T5,1457,11
"36,003",4/16/2023,Europe,T5,2283,10
"126,573",4/16/2023,Europe,T5,273,4
"149,939",4/16/2023,Europe,T5,2525,8
"26,495",4/16/2023,Europe,T5,1126,9
"81,055",4/16/2023,Europe,T5,2343,9
"97,255",4/16/2023,Europe,T5,2301,10
"149,855",4/16/2023,Europe,T5,666,12
"121,084",4/16/2023,Europe,T5,1747,12
"84,469",4/16/2023,Europe,T5,2098,14
"17,788",4/16/2023,Europe,T5,540,5
"74,223",4/16/2023,Europe,T5,1640,13
"11,017",4/16/2023,Europe,T5,1864,13
"92,440",4/16/2023,Europe,T5,224,6
"37,430",4/16/2023,Europe,T5,136,5
"130,211",4/16/2023,Europe,T5,1190,14
"93,360",4/16/2023,Europe,T5,904,3
"48,588",4/16/2023,Europe,T5,1531,8
"114,737",4/16/2023,Europe,T5,1167,11
"120,110",4/16/2023,Europe,T5,887,4
"79,029",4/16/2023,Europe,T5,1497,11
"38,555",4/16/2023,Europe,T5,1857,2
"10,086",4/16/2023,Europe,T5,1821,12
"102,993",4/16/2023,Europe,T5,1616,11
"79,619",4/16/2023,Europe,T5,1371,14
"87,697",4/16/2023,Europe,T5,877,13
"32,539",4/16/2023,Europe,T5,577,8
"45,112",4/16/2023,Europe,T5,688,4
"80,824",4/16/2023,Europe,T5,2853,9
"62,038",4/16/2023,Europe,T5,1547,14
"32,340",4/16/2023,Europe,T5,330,8
"52,066",4/16/2023,Europe,T5,2164,3
"120,075",4/16/2023,Europe,T5,1291,2
"65,502",4/16/2023,Europe,T5,61,14
"148,181",4/16/2023,Europe,T5,882,2
"136,541",4/16/2023,Europe,T5,122,4
"118,080",4/16/2023,Europe,T5,1856,14
"47,063",4/16/2023,Europe,T5,1842,2
"44,738",4/16/2023,Europe,T5,349,8
"121,831",4/16/2023,Europe,T5,1758,6
"139,043",4/16/2023,Europe,T5,1433,9
"92,704",4/16/2023,Europe,T5,2564,11
"86,787",4/16/2023,Europe,T5,2739,6
"14,324",4/16/2023,Europe,T5,2254,3
"111,583",4/16/2023,Europe,T5,2532,9
"60,313",4/17/2023,Europe,T5,102,1
"14,921",4/17/2023,Europe,T5,938,9
"48,690",4/17/2023,Europe,T5,2438,8
"138,706",4/17/2023,Europe,T5,1951,4
"145,611",4/17/2023,Europe,T5,1900,10
"35,320",4/17/2023,Europe,T5,2138,6
"47,780",4/17/2023,Europe,T5,824,10
"90,553",4/17/2023,Europe,T5,2077,11
"143,607",4/17/2023,Europe,T5,101,13
"48,892",4/17/2023,Europe,T5,636,4
"131,022",4/17/2023,Europe,T5,2356,14
"63,019",4/17/2023,Europe,T5,593,15
"69,067",4/17/2023,Europe,T5,2186,12
"52,553",4/17/2023,Europe,T5,1887,13
"53,902",4/17/2023,Europe,T5,2027,9
"51,535",4/17/2023,Europe,T5,1150,3
"12,721",4/17/2023,Europe,T5,1644,14
"15,070",4/17/2023,Europe,T5,2729,5
"128,193",4/17/2023,Europe,T5,531,11
"64,202",4/17/2023,Europe,T5,2062,10
"27,446",4/17/2023,Europe,T5,2975,9
"49,445",4/17/2023,Europe,T5,850,8
"143,138",4/17/2023,Europe,T5,192,4
"81,515",4/17/2023,Europe,T5,2894,3
"130,140",4/17/2023,Europe,T5,184,7
"130,881",4/17/2023,Europe,T5,1153,4
"30,006",4/17/2023,Europe,T5,1402,5
"77,530",4/17/2023,Europe,T5,2608,1
"26,821",4/17/2023,Europe,T5,1403,1
"91,607",4/17/2023,Europe,T5,2249,3
"114,800",4/17/2023,Europe,T5,838,1
"53,903",4/17/2023,Europe,T5,2383,9
"60,827",4/17/2023,Europe,T5,660,9
"35,374",4/17/2023,Europe,T5,1967,1
"55,450",4/17/2023,Europe,T5,1403,7
"119,578",4/17/2023,Europe,T5,550,15
"59,436",4/17/2023,Europe,T5,674,12
"128,089",4/17/2023,Europe,T5,650,12
"107,816",4/17/2023,Europe,T5,1266,3
"23,851",4/17/2023,Europe,T5,332,11
"137,838",4/17/2023,Europe,T5,1708,1
"41,394",4/17/2023,Europe,T5,1189,10
"142,654",4/17/2023,Europe,T5,1670,3
"138,388",4/17/2023,Europe,T5,2130,3
"141,991",4/17/2023,Europe,T5,332,8
"141,452",4/17/2023,Europe,T5,480,15
"96,865",4/17/2023,Europe,T5,287,5
"34,947",4/17/2023,Europe,T5,671,12
"46,657",4/17/2023,Europe,T5,1785,13
"96,545",4/17/2023,Europe,T5,2464,4
"105,139",4/17/2023,Europe,T5,1461,8
"26,551",4/17/2023,Europe,T5,777,9
"132,483",4/17/2023,Europe,T5,1242,12
"120,722",4/17/2023,Europe,T5,1279,9
"53,842",4/17/2023,Europe,T5,176,12
"96,146",4/17/2023,Europe,T5,209,6
"74,199",4/17/2023,Europe,T5,480,11
"74,652",4/17/2023,Europe,T5,2520,6
"49,347",4/17/2023,Europe,T5,2496,15
"67,540",4/17/2023,Europe,T5,1735,14
"41,131",4/17/2023,Europe,T5,942,9
"142,718",4/17/2023,Europe,T5,1185,8
"59,858",4/18/2023,Europe,T5,891,10
"136,266",4/18/2023,Europe,T5,349,13
"124,155",4/18/2023,Europe,T5,1262,12
"112,811",4/18/2023,Europe,T5,2763,10
"110,750",4/18/2023,Europe,T5,2226,15
"35,179",4/18/2023,Europe,T5,1168,6
"39,405",4/18/2023,Europe,T5,2571,14
"121,492",4/18/2023,Europe,T5,1922,10
"138,510",4/18/2023,Europe,T5,2798,6
"32,193",4/18/2023,Europe,T5,469,2
"91,770",4/18/2023,Europe,T5,2168,7
"85,291",4/18/2023,Europe,T5,2067,10
"122,357",4/18/2023,Europe,T5,155,2
"46,524",4/18/2023,Europe,T5,561,2
"49,084",4/18/2023,Europe,T5,2383,8
"42,033",4/18/2023,Europe,T5,1530,6
"131,961",4/18/2023,Europe,T5,2844,2
"47,445",4/18/2023,Europe,T5,339,9
"10,735",4/18/2023,Europe,T5,1917,11
"32,304",4/18/2023,Europe,T5,2231,13
"42,696",4/18/2023,Europe,T5,669,10
"79,679",4/18/2023,Europe,T5,2511,11
"111,615",4/18/2023,Europe,T5,1886,10
"100,969",4/18/2023,Europe,T5,2833,2
"130,982",4/18/2023,Europe,T5,2407,6
"52,988",4/18/2023,Europe,T5,375,13
"18,250",4/18/2023,Europe,T5,218,9
"12,834",4/18/2023,Europe,T5,1539,10
"149,243",4/18/2023,Europe,T5,1477,14
"97,450",4/18/2023,Europe,T5,2293,6
"147,368",4/18/2023,Europe,T5,1168,3
"139,023",4/18/2023,Europe,T5,1262,1
"47,040",4/18/2023,Europe,T5,1141,4
"122,055",4/18/2023,Europe,T5,262,11
"82,246",4/18/2023,Europe,T5,1975,8
"84,817",4/18/2023,Europe,T5,2907,11
"32,768",4/18/2023,Europe,T5,2550,12
"99,659",4/18/2023,Europe,T5,208,13
"65,004",4/18/2023,Europe,T5,2681,8
"99,931",4/18/2023,Europe,T5,1050,6
"149,481",4/18/2023,Europe,T5,490,14
"13,912",4/18/2023,Europe,T5,2560,13
"19,721",4/18/2023,Europe,T5,1373,4
"34,681",4/18/2023,Europe,T5,610,7
"106,538",4/18/2023,Europe,T5,2219,13
"139,132",4/18/2023,Europe,T5,123,4
"98,315",4/18/2023,Europe,T5,824,5
"90,264",4/18/2023,Europe,T5,2527,9
"121,366",4/18/2023,Europe,T5,88,15
"52,745",4/18/2023,Europe,T5,209,8
"97,098",4/18/2023,Europe,T5,2605,10
"52,205",4/18/2023,Europe,T5,2977,7
"32,442",4/18/2023,Europe,T5,675,11
"46,820",4/18/2023,Europe,T5,81,5
"38,546",4/18/2023,Europe,T5,1641,14
"30,256",4/18/2023,Europe,T5,1714,6
"59,850",4/18/2023,Europe,T5,779,8
"46,564",4/18/2023,Europe,T5,2697,5
"127,452",4/18/2023,Europe,T5,957,1
"149,270",4/18/2023,Europe,T5,1879,8
"102,312",4/18/2023,Europe,T5,1242,1
"10,302",4/18/2023,Europe,T5,1257,7
"59,860",4/19/2023,Europe,T5,1920,10
"37,568",4/19/2023,Europe,T5,2367,6
"149,327",4/19/2023,Europe,T5,1578,5
"61,642",4/19/2023,Europe,T5,967,12
"127,437",4/19/2023,Europe,T5,53,8
"114,886",4/19/2023,Europe,T5,472,8
"69,309",4/19/2023,Europe,T5,1704,9
"46,021",4/19/2023,Europe,T5,1324,1
"14,891",4/19/2023,Europe,T5,339,9
"142,458",4/19/2023,Europe,T5,2833,13
"135,686",4/19/2023,Europe,T5,2421,11
"73,460",4/19/2023,Europe,T5,1746,10
"133,228",4/19/2023,Europe,T5,500,3
"42,389",4/19/2023,Europe,T5,2253,6
"105,688",4/19/2023,Europe,T5,380,7
"144,993",4/19/2023,Europe,T5,864,2
"29,530",4/19/2023,Europe,T5,2980,1
"139,178",4/19/2023,Europe,T5,1232,6
"101,833",4/19/2023,Europe,T5,2784,4
"13,038",4/19/2023,Europe,T5,60,3
"76,968",4/19/2023,Europe,T5,1267,15
"97,168",4/19/2023,Europe,T5,109,11
"132,431",4/19/2023,Europe,T5,408,2
"52,630",4/19/2023,Europe,T5,908,2
"28,435",4/19/2023,Europe,T5,735,5
"136,787",4/19/2023,Europe,T5,2567,13
"46,421",4/19/2023,Europe,T5,2803,12
"54,167",4/19/2023,Europe,T5,1485,11
"97,022",4/19/2023,Europe,T5,593,14
"18,706",4/19/2023,Europe,T5,2660,10
"31,957",4/19/2023,Europe,T5,767,13
"76,641",4/19/2023,Europe,T5,1473,13
"124,061",4/19/2023,Europe,T5,1343,10
"37,698",4/19/2023,Europe,T5,1178,11
"33,012",4/19/2023,Europe,T5,194,8
"110,724",4/19/2023,Europe,T5,552,13
"50,270",4/19/2023,Europe,T5,1570,10
"112,547",4/19/2023,Europe,T5,1559,2
"149,790",4/19/2023,Europe,T5,1621,15
"102,511",4/19/2023,Europe,T5,2448,14
"61,710",4/19/2023,Europe,T5,2380,2
"69,393",4/19/2023,Europe,T5,2183,4
"103,724",4/19/2023,Europe,T5,1850,2
"48,382",4/19/2023,Europe,T5,2764,9
"85,890",4/19/2023,Europe,T5,2380,1
"127,500",4/19/2023,Europe,T5,1789,14
"43,478",4/19/2023,Europe,T5,2923,12
"84,987",4/19/2023,Europe,T5,936,13
"114,959",4/19/2023,Europe,T5,2339,9
"120,330",4/19/2023,Europe,T5,1862,2
"138,292",4/19/2023,Europe,T5,1664,2
"24,851",4/19/2023,Europe,T5,2764,10
"141,182",4/19/2023,Europe,T5,2600,11
"22,643",4/19/2023,Europe,T5,512,8
"102,403",4/19/2023,Europe,T5,439,5
"118,360",4/19/2023,Europe,T5,1317,3
"128,601",4/19/2023,Europe,T5,635,6
"102,659",4/19/2023,Europe,T5,1192,15
"87,112",4/19/2023,Europe,T5,126,9
"32,287",4/19/2023,Europe,T5,2450,1
"134,746",4/19/2023,Europe,T5,1061,1
"44,037",4/19/2023,Europe,T5,403,4
"86,427",4/20/2023,Europe,T5,1765,2
"124,723",4/20/2023,Europe,T5,1793,9
"136,263",4/20/2023,Europe,T5,2368,12
"13,718",4/20/2023,Europe,T5,2572,4
"13,316",4/20/2023,Europe,T5,1498,5
"113,402",4/20/2023,Europe,T5,2424,14
"63,393",4/20/2023,Europe,T5,1219,2
"32,747",4/20/2023,Europe,T5,2377,12
"99,010",4/20/2023,Europe,T5,2499,9
"107,470",4/20/2023,Europe,T5,2409,12
"63,483",4/20/2023,Europe,T5,935,12
"79,312",4/20/2023,Europe,T5,845,8
"121,264",4/20/2023,Europe,T5,2495,11
"124,127",4/20/2023,Europe,T5,2560,11
"89,220",4/20/2023,Europe,T5,2959,8
"98,163",4/20/2023,Europe,T5,1939,10
"40,388",4/20/2023,Europe,T5,2778,13
"143,409",4/20/2023,Europe,T5,2151,10
"99,314",4/20/2023,Europe,T5,2478,12
"41,042",4/20/2023,Europe,T5,576,11
"76,358",4/20/2023,Europe,T5,57,4
"50,850",4/20/2023,Europe,T5,2456,2
"28,153",4/20/2023,Europe,T5,2719,2
"57,147",4/20/2023,Europe,T5,2046,12
"123,634",4/20/2023,Europe,T5,2099,6
"138,123",4/20/2023,Europe,T5,2688,7
"47,258",4/20/2023,Europe,T5,194,14
"132,286",4/20/2023,Europe,T5,363,1
"32,204",4/20/2023,Europe,T5,1995,11
"19,579",4/20/2023,Europe,T5,1544,4
"45,030",4/20/2023,Europe,T5,2535,10
"63,140",4/20/2023,Europe,T5,862,4
"134,777",4/20/2023,Europe,T5,1303,4
"143,445",4/20/2023,Europe,T5,1727,13
"35,117",4/20/2023,Europe,T5,2485,15
"31,775",4/20/2023,Europe,T5,1352,4
"98,651",4/20/2023,Europe,T5,2766,9
"132,692",4/20/2023,Europe,T5,149,13
"65,126",4/20/2023,Europe,T5,2250,8
"10,558",4/20/2023,Europe,T5,2287,1
"126,152",4/20/2023,Europe,T5,2713,12
"104,545",4/20/2023,Europe,T5,413,11
