  rpt_as_rev  ,Date,Country,Code,#Ra,days
"4,332,092,904",11/8/2022,Europe,T5,2281,4
"4,641,166,632",11/8/2022,Europe,T5,1614,12
"4,612,777,272",11/8/2022,Europe,T5,920,13
"1,177,911,576",11/8/2022,Europe,T5,978,1
"30,350,200,752",11/8/2022,Europe,T5,1664,13
"3,635,689,560",11/8/2022,Europe,T5,1066,14
"2,801,782,968",11/8/2022,Europe,T5,2815,6
"2,880,532,584",11/8/2022,Europe,T5,2089,5
"7,880,392,608",11/8/2022,Europe,T5,965,11
"1,182,355,128",11/8/2022,Europe,T5,1596,2
"7,349,017,848",11/8/2022,Europe,T5,446,3
"10,740,929,208",11/8/2022,Europe,T5,1729,2
"12,973,690,656",11/8/2022,Europe,T5,2044,2
"5,629,733,520",11/9/2022,Europe,T5,1023,12
"9,516,483,768",11/9/2022,Europe,T5,1172,4
"3,934,148,136",11/9/2022,Europe,T5,2764,5
"5,679,476,616",11/9/2022,Europe,T5,2758,13
"3,083,825,088",11/9/2022,Europe,T5,2048,5
"207,882,076,056",11/9/2022,Europe,T5,1470,5
"14,912,683,944",11/9/2022,Europe,T5,596,5
"1,439,587,416",11/9/2022,Europe,T5,224,15
"11,431,901,544",11/9/2022,Europe,T5,2969,4
"8,253,033,816",11/9/2022,Europe,T5,1050,6
"1,644,237,672",11/9/2022,Europe,T5,327,10
"6,045,699,360",11/9/2022,Europe,T5,334,13
"5,341,890,096",11/9/2022,Europe,T5,904,14
"2,947,679,592",11/9/2022,Europe,T5,2171,1
"791,569,416",11/9/2022,Europe,T5,159,12
"6,011,508,696",11/9/2022,Europe,T5,524,4
"2,082,174,408",11/9/2022,Europe,T5,1653,15
"4,194,713,088",11/9/2022,Europe,T5,384,13
"2,338,789,536",11/9/2022,Europe,T5,2729,7
"264,391,344",11/9/2022,Europe,T5,2793,11
"60,584,745,720",11/9/2022,Europe,T5,2230,15
"13,360,156,248",11/9/2022,Europe,T5,2942,10
"10,540,722,504",11/9/2022,Europe,T5,2309,8
"7,316,555,232",11/9/2022,Europe,T5,2183,7
"5,029,113,408",11/9/2022,Europe,T5,1631,8
"12,376,403,208",11/9/2022,Europe,T5,1283,12
"34,634,525,472",11/9/2022,Europe,T5,626,6
"1,798,527,672",11/9/2022,Europe,T5,881,11
"1,133,846,352",11/9/2022,Europe,T5,2595,3
"1,779,889,440",11/9/2022,Europe,T5,1957,2
"7,239,286,800",11/9/2022,Europe,T5,2104,13
"33,394,033,872",11/9/2022,Europe,T5,2535,9
"5,117,737,584",11/9/2022,Europe,T5,127,1
"55,233,104,496",11/9/2022,Europe,T5,196,1
"31,750,907,088",11/9/2022,Europe,T5,746,8
"48,717,376,080",11/9/2022,Europe,T5,103,9
"5,408,049,648",11/9/2022,Europe,T5,509,3
"13,236,600,816",11/9/2022,Europe,T5,670,6
"1,825,559,280",11/9/2022,Europe,T5,2347,7
"15,003,406,464",11/9/2022,Europe,T5,2428,12
"411,028,560",11/9/2022,Europe,T5,1478,15
"13,799,080,440",11/9/2022,Europe,T5,257,14
"14,033,724,672",11/9/2022,Europe,T5,1254,9
"14,386,740,192",11/9/2022,Europe,T5,1319,11
"24,015,300,216",11/9/2022,Europe,T5,2219,7
"35,295,627,264",11/9/2022,Europe,T5,2868,14
"4,805,454,624",11/9/2022,Europe,T5,2371,2
"485,581,488",11/9/2022,Europe,T5,1625,15
"89,480,917,512",11/9/2022,Europe,T5,973,5
"10,309,164,072",11/9/2022,Europe,T5,857,5
"4,930,738,104",11/9/2022,Europe,T5,791,15
"4,122,011,640",11/9/2022,Europe,T5,1478,11
"3,475,598,256",11/9/2022,Europe,T5,2117,2
"27,739,490,520",11/9/2022,Europe,T5,2083,11
"486,198,648",11/9/2022,Europe,T5,569,9
"4,787,803,848",11/9/2022,Europe,T5,1576,7
"6,839,737,416",11/9/2022,Europe,T5,580,3
"989,924,640",11/9/2022,Europe,T5,2713,13
"5,142,300,552",11/9/2022,Europe,T5,860,3
"19,815,773,280",11/9/2022,Europe,T5,867,10
"9,664,108,440",11/9/2022,Europe,T5,2841,5
"847,237,248",11/10/2022,Europe,T5,1618,7
"3,240,583,728",11/10/2022,Europe,T5,363,2
"5,033,186,664",11/10/2022,Europe,T5,2239,7
"8,933,020,704",11/10/2022,Europe,T5,2507,8
"1,359,480,048",11/10/2022,Europe,T5,2435,3
"229,965,171,744",11/10/2022,Europe,T5,254,6
"21,178,956,288",11/10/2022,Europe,T5,305,4
"1,337,015,424",11/10/2022,Europe,T5,854,9
"7,489,483,464",11/10/2022,Europe,T5,359,6
"21,280,047,096",11/10/2022,Europe,T5,2586,8
"22,889,106,648",11/10/2022,Europe,T5,662,8
"3,434,125,104",11/10/2022,Europe,T5,406,6
"4,577,722,584",11/10/2022,Europe,T5,521,14
"723,558,384",11/10/2022,Europe,T5,1311,15
"5,340,038,616",11/10/2022,Europe,T5,2205,13
"8,304,011,232",11/10/2022,Europe,T5,2410,14
"3,721,351,368",11/10/2022,Europe,T5,401,7
"2,494,313,856",11/10/2022,Europe,T5,763,5
"71,610,185,688",11/10/2022,Europe,T5,350,11
"5,569,128,408",11/10/2022,Europe,T5,875,1
"12,682,884,864",11/10/2022,Europe,T5,479,15
"4,773,362,304",11/10/2022,Europe,T5,2729,6
"4,281,979,512",11/10/2022,Europe,T5,778,10
"16,861,428,360",11/10/2022,Europe,T5,1931,5
"16,993,624,032",11/10/2022,Europe,T5,2899,15
"6,880,223,112",11/10/2022,Europe,T5,837,1
"5,145,880,080",11/10/2022,Europe,T5,2781,13
"1,079,165,976",11/10/2022,Europe,T5,2333,4
"14,388,097,944",11/10/2022,Europe,T5,871,15
"43,451,026,368",11/10/2022,Europe,T5,2389,11
"8,383,378,008",11/10/2022,Europe,T5,1872,12
"67,897,597,992",11/10/2022,Europe,T5,582,9
"16,714,050,552",11/10/2022,Europe,T5,1622,2
"97,413,398,424",11/10/2022,Europe,T5,2722,3
"5,476,060,680",11/10/2022,Europe,T5,2576,4
"17,499,324,936",11/10/2022,Europe,T5,795,2
"5,277,088,296",11/10/2022,Europe,T5,2237,15
"9,115,082,904",11/10/2022,Europe,T5,2563,12
"619,875,504",11/10/2022,Europe,T5,2061,9
"6,731,117,256",11/10/2022,Europe,T5,739,14
"13,894,123,080",11/10/2022,Europe,T5,2921,14
"10,911,265,368",11/10/2022,Europe,T5,1499,7
"13,186,734,288",11/10/2022,Europe,T5,1529,8
"20,073,499,296",11/10/2022,Europe,T5,2408,4
"39,060,920,424",11/10/2022,Europe,T5,797,4
"9,134,708,592",11/10/2022,Europe,T5,785,10
"3,242,805,504",11/10/2022,Europe,T5,402,15
"60,601,779,336",11/10/2022,Europe,T5,1784,8
"11,826,760,512",11/10/2022,Europe,T5,2948,6
"8,124,047,376",11/10/2022,Europe,T5,1516,14
"2,991,004,224",11/10/2022,Europe,T5,1615,6
"1,884,683,208",11/10/2022,Europe,T5,2990,1
"24,647,642,352",11/10/2022,Europe,T5,2009,12
"3,430,669,008",11/10/2022,Europe,T5,618,8
"3,675,434,664",11/10/2022,Europe,T5,2352,15
"7,012,912,512",11/10/2022,Europe,T5,600,1
"5,439,524,808",11/10/2022,Europe,T5,2621,14
"6,475,119,288",11/10/2022,Europe,T5,1690,10
"8,835,015,696",11/10/2022,Europe,T5,1391,10
"11,526,203,592",11/10/2022,Europe,T5,2965,3
"4,829,647,296",11/10/2022,Europe,T5,663,8
"5,177,355,240",11/11/2022,Europe,T5,1770,9
"5,054,663,832",11/11/2022,Europe,T5,1202,3
"2,468,393,136",11/11/2022,Europe,T5,2049,2
"2,749,324,368",11/11/2022,Europe,T5,1694,7
"2,812,891,848",11/11/2022,Europe,T5,2036,4
"346,941,925,008",11/11/2022,Europe,T5,487,9
"23,671,665,528",11/11/2022,Europe,T5,2511,7
"1,416,999,360",11/11/2022,Europe,T5,2338,15
"3,713,328,288",11/11/2022,Europe,T5,669,4
"22,417,102,680",11/11/2022,Europe,T5,2851,14
"5,204,880,576",11/11/2022,Europe,T5,320,9
"19,575,574,608",11/11/2022,Europe,T5,1878,4
"2,942,001,720",11/11/2022,Europe,T5,1758,4
"5,561,475,624",11/11/2022,Europe,T5,537,6
"2,584,048,920",11/11/2022,Europe,T5,1585,5
"8,690,847,120",11/11/2022,Europe,T5,1346,15
"2,036,874,864",11/11/2022,Europe,T5,1894,5
"10,244,362,272",11/11/2022,Europe,T5,2211,11
"757,749,048",11/11/2022,Europe,T5,2662,7
"1,392,683,256",11/11/2022,Europe,T5,440,8
"85,402,971,096",11/11/2022,Europe,T5,2122,9
"14,655,204,792",11/11/2022,Europe,T5,859,9
"27,260,697,792",11/11/2022,Europe,T5,1288,2
"11,084,070,168",11/11/2022,Europe,T5,1383,12
"3,880,825,512",11/11/2022,Europe,T5,2112,6
"21,611,091,720",11/11/2022,Europe,T5,1540,9
"37,420,015,416",11/11/2022,Europe,T5,2668,6
"1,114,961,256",11/11/2022,Europe,T5,2788,14
"1,221,853,368",11/11/2022,Europe,T5,798,9
"5,260,178,112",11/11/2022,Europe,T5,1272,11
"9,730,021,128",11/11/2022,Europe,T5,1896,1
"54,307,981,656",11/11/2022,Europe,T5,1300,9
"13,215,123,648",11/11/2022,Europe,T5,2576,2
"106,081,410,624",11/11/2022,Europe,T5,1524,15
"34,182,517,488",11/11/2022,Europe,T5,2437,9
"91,082,818,008",11/11/2022,Europe,T5,2041,11
"12,795,454,848",11/11/2022,Europe,T5,976,7
"13,220,431,224",11/11/2022,Europe,T5,1698,6
"7,393,453,368",11/11/2022,Europe,T5,115,11
"16,925,489,568",11/11/2022,Europe,T5,2805,11
"1,161,865,416",11/11/2022,Europe,T5,733,6
"2,317,188,936",11/11/2022,Europe,T5,2390,12
"19,836,756,720",11/11/2022,Europe,T5,1050,5
"16,776,260,280",11/11/2022,Europe,T5,1439,13
"10,931,384,784",11/11/2022,Europe,T5,2821,13
"24,159,962,520",11/11/2022,Europe,T5,1128,15
"45,892,017,600",11/11/2022,Europe,T5,1233,2
"3,851,201,832",11/11/2022,Europe,T5,549,2
"9,441,807,408",11/11/2022,Europe,T5,420,4
"69,900,775,920",11/11/2022,Europe,T5,1068,5
"16,429,786,656",11/11/2022,Europe,T5,854,14
"13,252,276,680",11/11/2022,Europe,T5,1768,10
"3,911,806,944",11/11/2022,Europe,T5,50,3
"1,445,388,720",11/11/2022,Europe,T5,703,8
"56,951,277,936",11/11/2022,Europe,T5,292,2
"5,100,086,808",11/11/2022,Europe,T5,2640,3
"4,300,494,312",11/11/2022,Europe,T5,1691,2
"8,679,121,080",11/11/2022,Europe,T5,2995,9
"11,467,820,256",11/11/2022,Europe,T5,1858,9
"13,441,004,208",11/11/2022,Europe,T5,2829,10
"31,710,421,392",11/11/2022,Europe,T5,2361,1
"10,859,670,792",11/11/2022,Europe,T5,447,15
"4,318,391,952",11/12/2022,Europe,T5,97,6
"4,003,887,216",11/12/2022,Europe,T5,582,8
"3,946,491,336",11/12/2022,Europe,T5,1788,2
"3,107,894,328",11/12/2022,Europe,T5,70,12
"1,647,693,768",11/12/2022,Europe,T5,2626,11
"266,876,153,592",11/12/2022,Europe,T5,2028,11
"31,413,567,432",11/12/2022,Europe,T5,2568,5
"1,740,391,200",11/12/2022,Europe,T5,395,2
"14,728,399,968",11/12/2022,Europe,T5,2405,1
"14,139,752,760",11/12/2022,Europe,T5,928,8
"567,416,904",11/12/2022,Europe,T5,2499,15
"16,862,662,680",11/12/2022,Europe,T5,1147,15
"1,077,561,360",11/12/2022,Europe,T5,1249,10
"4,723,742,640",11/12/2022,Europe,T5,2079,2
"3,228,981,120",11/12/2022,Europe,T5,1238,13
"13,653,183,816",11/12/2022,Europe,T5,224,11
"272,661,288",11/12/2022,Europe,T5,817,2
"8,943,142,128",11/12/2022,Europe,T5,1463,5
"5,080,337,688",11/12/2022,Europe,T5,860,15
"2,483,822,136",11/12/2022,Europe,T5,2161,5
"82,964,325,072",11/12/2022,Europe,T5,1448,5
"10,568,371,272",11/12/2022,Europe,T5,2755,3
"17,863,202,472",11/12/2022,Europe,T5,2600,11
"14,115,560,088",11/12/2022,Europe,T5,985,7
"24,826,125,024",11/12/2022,Europe,T5,784,6
"16,006,291,464",11/12/2022,Europe,T5,722,11
"34,817,945,424",11/12/2022,Europe,T5,1253,9
"3,539,906,328",11/12/2022,Europe,T5,2905,13
"3,176,769,384",11/12/2022,Europe,T5,2422,4
"1,331,214,120",11/12/2022,Europe,T5,2006,4
"9,136,189,776",11/12/2022,Europe,T5,675,5
"54,501,769,896",11/12/2022,Europe,T5,2688,7
"15,122,148,048",11/12/2022,Europe,T5,537,1
"87,775,704,432",11/12/2022,Europe,T5,247,5
"40,361,276,544",11/12/2022,Europe,T5,539,4
"78,584,710,848",11/12/2022,Europe,T5,212,8
"10,906,574,952",11/12/2022,Europe,T5,1570,1
"20,258,400,432",11/12/2022,Europe,T5,935,14
"1,915,047,480",11/12/2022,Europe,T5,811,15
"10,117,721,040",11/12/2022,Europe,T5,2408,9
"6,636,938,640",11/12/2022,Europe,T5,610,13
"2,672,302,800",11/12/2022,Europe,T5,643,9
"12,325,055,496",11/12/2022,Europe,T5,2683,8
"6,936,137,808",11/12/2022,Europe,T5,1702,14
"28,449,224,520",11/12/2022,Europe,T5,1479,13
"37,721,930,088",11/12/2022,Europe,T5,1999,10
"32,084,420,352",11/12/2022,Europe,T5,325,1
"2,504,558,712",11/12/2022,Europe,T5,1545,3
"2,881,890,336",11/12/2022,Europe,T5,649,8
"122,169,907,800",11/12/2022,Europe,T5,2107,7
"10,675,139,952",11/12/2022,Europe,T5,837,2
"10,990,385,280",11/12/2022,Europe,T5,1237,10
"3,859,965,504",11/12/2022,Europe,T5,1135,9
"875,503,176",11/12/2022,Europe,T5,1377,14
"34,221,275,136",11/12/2022,Europe,T5,2599,1
"1,517,719,872",11/12/2022,Europe,T5,85,3
"3,143,566,176",11/12/2022,Europe,T5,827,8
"2,332,371,072",11/12/2022,Europe,T5,486,6
"2,053,661,616",11/12/2022,Europe,T5,2338,13
"1,380,340,056",11/12/2022,Europe,T5,2482,7
"7,871,011,776",11/12/2022,Europe,T5,720,10
"22,958,722,296",11/12/2022,Europe,T5,159,4
"9,122,241,960",11/12/2022,Europe,T5,1891,3
"1,813,339,512",11/13/2022,Europe,T5,1641,6
"4,960,361,784",11/13/2022,Europe,T5,2147,14
"3,305,755,824",11/13/2022,Europe,T5,2405,6
"4,465,769,760",11/13/2022,Europe,T5,966,2
"3,446,468,304",11/13/2022,Europe,T5,1577,4
"315,463,432,344",11/13/2022,Europe,T5,2485,14
"16,818,474,024",11/13/2022,Europe,T5,1728,12
"3,414,252,552",11/13/2022,Europe,T5,1473,3
"12,111,641,568",11/13/2022,Europe,T5,2876,12
"6,307,745,496",11/13/2022,Europe,T5,1640,13
"1,382,808,696",11/13/2022,Europe,T5,1637,13
"12,531,557,232",11/13/2022,Europe,T5,2191,15
"4,053,260,016",11/13/2022,Europe,T5,790,14
"5,023,805,832",11/13/2022,Europe,T5,1061,11
"2,270,037,912",11/13/2022,Europe,T5,1383,2
"4,581,795,840",11/13/2022,Europe,T5,389,5
"3,203,677,560",11/13/2022,Europe,T5,179,4
"19,756,772,784",11/13/2022,Europe,T5,863,2
"11,927,851,320",11/13/2022,Europe,T5,1761,15
"2,806,226,520",11/13/2022,Europe,T5,100,12
"92,262,827,928",11/13/2022,Europe,T5,573,13
"14,052,362,904",11/13/2022,Europe,T5,503,3
"13,399,901,352",11/13/2022,Europe,T5,1868,2
"5,927,698,368",11/13/2022,Europe,T5,482,1
"1,984,292,832",11/13/2022,Europe,T5,663,3
"19,913,407,992",11/13/2022,Europe,T5,789,5
"23,817,438,720",11/13/2022,Europe,T5,2037,2
"6,651,256,752",11/13/2022,Europe,T5,2783,9
"3,190,470,336",11/13/2022,Europe,T5,746,12
"2,962,491,432",11/13/2022,Europe,T5,2391,12
"12,644,003,784",11/13/2022,Europe,T5,1211,13
"66,583,417,488",11/13/2022,Europe,T5,198,6
"4,973,075,280",11/13/2022,Europe,T5,869,6
"93,789,188,040",11/13/2022,Europe,T5,2843,15
"14,641,627,272",11/13/2022,Europe,T5,356,9
"121,178,008,248",11/13/2022,Europe,T5,2499,11
"5,667,009,984",11/13/2022,Europe,T5,1849,6
"33,735,940,512",11/13/2022,Europe,T5,985,9
"3,678,397,032",11/13/2022,Europe,T5,1103,4
"8,055,666,048",11/13/2022,Europe,T5,1800,13
"778,732,488",11/13/2022,Europe,T5,198,8
"10,157,589,576",11/13/2022,Europe,T5,228,4
"15,107,212,776",11/13/2022,Europe,T5,2127,8
"17,658,305,352",11/13/2022,Europe,T5,769,10
"30,303,049,728",11/13/2022,Europe,T5,2639,4
"34,957,670,448",11/13/2022,Europe,T5,2753,6
"6,024,469,056",11/13/2022,Europe,T5,1706,1
"2,421,735,840",11/13/2022,Europe,T5,1404,11
"95,907,157,728",11/13/2022,Europe,T5,2264,5
"2,743,276,200",11/13/2022,Europe,T5,2077,15
"9,858,637,272",11/13/2022,Europe,T5,2431,1
"8,304,011,232",11/13/2022,Europe,T5,2374,13
"6,188,633,616",11/13/2022,Europe,T5,2642,6
"49,729,271,616",11/13/2022,Europe,T5,323,6
"2,435,313,360",11/13/2022,Europe,T5,1727,12
"3,817,628,328",11/13/2022,Europe,T5,1531,1
"6,298,364,664",11/13/2022,Europe,T5,2416,3
"3,187,878,264",11/13/2022,Europe,T5,334,10
"1,101,630,600",11/13/2022,Europe,T5,2032,4
"13,628,497,416",11/13/2022,Europe,T5,822,8
"18,987,297,696",11/13/2022,Europe,T5,1893,1
"9,892,087,344",11/13/2022,Europe,T5,1961,12
"5,253,636,216",11/14/2022,Europe,T5,2192,5
"6,021,383,256",11/14/2022,Europe,T5,2085,11
"6,797,400,240",11/14/2022,Europe,T5,1430,14
"9,115,453,200",11/14/2022,Europe,T5,2010,13
"3,562,494,384",11/14/2022,Europe,T5,314,3
"316,278,577,272",11/14/2022,Europe,T5,425,15
"17,916,648,528",11/14/2022,Europe,T5,1696,8
"1,549,195,032",11/14/2022,Europe,T5,2869,9
"11,532,128,328",11/14/2022,Europe,T5,1740,5
"7,144,120,728",11/14/2022,Europe,T5,668,13
"685,171,032",11/14/2022,Europe,T5,572,5
"12,018,203,544",11/14/2022,Europe,T5,1863,2
"6,087,419,376",11/14/2022,Europe,T5,130,1
"2,771,665,560",11/14/2022,Europe,T5,1006,10
"4,665,359,304",11/14/2022,Europe,T5,1968,14
"3,595,080,432",11/14/2022,Europe,T5,2153,1
"493,110,840",11/14/2022,Europe,T5,357,13
"17,061,141,336",11/14/2022,Europe,T5,1538,8
"1,749,031,440",11/14/2022,Europe,T5,2737,9
"104,692,553,760",11/14/2022,Europe,T5,164,11
"10,443,951,816",11/14/2022,Europe,T5,1749,4
"15,213,240,864",11/14/2022,Europe,T5,713,7
"10,236,832,920",11/14/2022,Europe,T5,1787,3
"2,584,172,352",11/14/2022,Europe,T5,1911,9
"16,745,649,144",11/14/2022,Europe,T5,79,10
"36,404,787,216",11/14/2022,Europe,T5,2782,15
"5,835,741,528",11/14/2022,Europe,T5,821,7
"4,747,811,880",11/14/2022,Europe,T5,2356,4
"3,310,199,376",11/14/2022,Europe,T5,712,7
"7,383,702,240",11/14/2022,Europe,T5,1430,6
"52,319,492,136",11/14/2022,Europe,T5,225,1
"7,705,119,168",11/14/2022,Europe,T5,2487,15
"99,069,609,000",11/14/2022,Europe,T5,402,4
"46,410,432,000",11/14/2022,Europe,T5,1902,5
"117,355,936,368",11/14/2022,Europe,T5,672,9
"5,461,001,976",11/14/2022,Europe,T5,2279,5
"18,390,874,272",11/14/2022,Europe,T5,863,3
"180,210,720",11/14/2022,Europe,T5,1322,6
"9,968,615,184",11/14/2022,Europe,T5,938,9
"657,522,264",11/14/2022,Europe,T5,1195,10
"6,686,681,736",11/14/2022,Europe,T5,1840,13
"23,612,171,304",11/14/2022,Europe,T5,93,14
"17,636,087,592",11/14/2022,Europe,T5,2827,4
"7,476,769,968",11/14/2022,Europe,T5,171,1
"29,857,089,912",11/14/2022,Europe,T5,2953,5
"36,607,092,264",11/14/2022,Europe,T5,500,15
"13,542,465,312",11/14/2022,Europe,T5,761,9
"2,501,226,048",11/14/2022,Europe,T5,1905,8
"133,649,824,392",11/14/2022,Europe,T5,1636,3
"6,319,965,264",11/14/2022,Europe,T5,1967,3
"8,891,177,256",11/14/2022,Europe,T5,1432,10
"9,523,025,664",11/14/2022,Europe,T5,1072,13
"4,069,429,608",11/14/2022,Europe,T5,752,12
"47,255,200,608",11/14/2022,Europe,T5,1414,14
"1,600,419,312",11/14/2022,Europe,T5,624,14
"4,420,963,944",11/14/2022,Europe,T5,1276,2
"9,591,900,720",11/14/2022,Europe,T5,785,7
"4,564,145,064",11/14/2022,Europe,T5,972,7
"763,056,624",11/14/2022,Europe,T5,2601,3
"8,837,360,904",11/14/2022,Europe,T5,2259,8
"16,963,753,488",11/14/2022,Europe,T5,2814,3
"9,544,255,968",11/14/2022,Europe,T5,1169,10
"1,290,975,288",11/15/2022,Europe,T5,1246,10
"5,127,488,712",11/15/2022,Europe,T5,2370,10
"1,878,758,472",11/15/2022,Europe,T5,2669,3
"1,663,122,768",11/15/2022,Europe,T5,1411,1
"881,921,640",11/15/2022,Europe,T5,1149,8
"312,477,859,128",11/15/2022,Europe,T5,2289,13
"24,290,553,576",11/15/2022,Europe,T5,203,8
"1,910,727,360",11/15/2022,Europe,T5,733,8
"15,818,921,688",11/15/2022,Europe,T5,1512,13
"9,975,527,376",11/15/2022,Europe,T5,1261,2
"180,210,720",11/15/2022,Europe,T5,596,6
"10,249,052,688",11/15/2022,Europe,T5,2208,13
"3,436,346,880",11/15/2022,Europe,T5,2715,11
"1,971,826,200",11/15/2022,Europe,T5,1774,3
"840,448,488",11/15/2022,Europe,T5,90,1
"6,875,532,696",11/15/2022,Europe,T5,2067,12
"306,728,520",11/15/2022,Europe,T5,2102,6
"12,301,973,712",11/15/2022,Europe,T5,1991,13
"3,234,165,264",11/15/2022,Europe,T5,780,15
"67,165,646,232",11/15/2022,Europe,T5,2209,2
"6,936,508,104",11/15/2022,Europe,T5,2983,15
"9,805,561,512",11/15/2022,Europe,T5,1475,10
"7,748,443,800",11/15/2022,Europe,T5,2885,15
"5,409,530,832",11/15/2022,Europe,T5,1144,15
"20,757,929,736",11/15/2022,Europe,T5,1642,14
"32,344,738,440",11/15/2022,Europe,T5,2265,2
"3,130,358,952",11/15/2022,Europe,T5,248,1
"483,359,712",11/15/2022,Europe,T5,1821,2
"9,130,141,608",11/15/2022,Europe,T5,2700,7
"31,782,135,384",11/15/2022,Europe,T5,2606,15
"8,898,830,040",11/15/2022,Europe,T5,1608,8
"75,639,006,168",11/15/2022,Europe,T5,655,14
"21,855,733,944",11/15/2022,Europe,T5,935,9
"45,512,464,200",11/15/2022,Europe,T5,2812,15
"5,363,984,424",11/15/2022,Europe,T5,1359,4
"24,157,247,016",11/15/2022,Europe,T5,860,9
"776,387,280",11/15/2022,Europe,T5,380,13
"13,006,400,136",11/15/2022,Europe,T5,1614,8
"256,615,128",11/15/2022,Europe,T5,1787,9
"10,501,717,992",11/15/2022,Europe,T5,1757,15
"23,633,154,744",11/15/2022,Europe,T5,838,15
"8,147,252,592",11/15/2022,Europe,T5,770,14
"8,910,185,784",11/15/2022,Europe,T5,2792,10
"32,568,520,656",11/15/2022,Europe,T5,2073,12
"21,424,832,832",11/15/2022,Europe,T5,1930,15
"6,885,036,960",11/15/2022,Europe,T5,1314,5
"1,997,870,352",11/15/2022,Europe,T5,2116,14
"92,190,373,344",11/15/2022,Europe,T5,2496,12
"5,404,099,824",11/15/2022,Europe,T5,2388,15
"6,715,935,120",11/15/2022,Europe,T5,469,12
"3,127,766,880",11/15/2022,Europe,T5,946,4
"4,595,990,520",11/15/2022,Europe,T5,2901,9
"27,463,496,568",11/15/2022,Europe,T5,1290,15
"8,471,138,160",11/15/2022,Europe,T5,1363,10
"3,416,350,896",11/15/2022,Europe,T5,1315,9
"10,841,155,992",11/15/2022,Europe,T5,1186,8
"6,173,081,184",11/15/2022,Europe,T5,2695,3
"386,959,320",11/15/2022,Europe,T5,1359,8
"9,937,016,592",11/15/2022,Europe,T5,2569,1
"5,720,702,904",11/15/2022,Europe,T5,1506,12
"12,315,057,504",11/15/2022,Europe,T5,1717,10
"10,755,494,184",11/16/2022,Europe,T5,348,3
"1,841,358,576",11/16/2022,Europe,T5,2862,10
"2,080,816,656",11/16/2022,Europe,T5,1704,10
"9,041,887,728",11/16/2022,Europe,T5,1668,6
"1,915,541,208",11/16/2022,Europe,T5,861,4
"259,296,071,040",11/16/2022,Europe,T5,2824,3
"20,380,721,544",11/16/2022,Europe,T5,2299,15
"1,847,283,312",11/16/2022,Europe,T5,991,2
"9,342,444,648",11/16/2022,Europe,T5,367,14
"12,869,143,752",11/16/2022,Europe,T5,190,7
"3,466,340,856",11/16/2022,Europe,T5,125,11
"16,007,278,920",11/16/2022,Europe,T5,285,5
"5,212,533,360",11/16/2022,Europe,T5,1510,3
"4,876,428,024",11/16/2022,Europe,T5,2089,10
"1,595,111,736",11/16/2022,Europe,T5,1916,13
"2,565,040,392",11/16/2022,Europe,T5,1459,12
"5,993,981,352",11/16/2022,Europe,T5,684,5
"9,117,057,816",11/16/2022,Europe,T5,2876,6
"2,073,534,168",11/16/2022,Europe,T5,2080,6
"378,072,216",11/16/2022,Europe,T5,146,7
"49,762,598,256",11/16/2022,Europe,T5,2982,3
"11,274,896,040",11/16/2022,Europe,T5,1424,2
"32,877,841,248",11/16/2022,Europe,T5,2666,8
"5,248,205,208",11/16/2022,Europe,T5,1183,4
"7,341,735,360",11/16/2022,Europe,T5,1826,15
"7,689,937,032",11/16/2022,Europe,T5,500,4
"20,553,649,776",11/16/2022,Europe,T5,1058,1
"576,180,576",11/16/2022,Europe,T5,844,14
"1,008,439,440",11/16/2022,Europe,T5,2253,9
"1,362,318,984",11/16/2022,Europe,T5,508,13
"8,744,293,176",11/16/2022,Europe,T5,740,10
"36,341,713,464",11/16/2022,Europe,T5,2357,2
"6,363,907,056",11/16/2022,Europe,T5,2274,11
"72,195,747,096",11/16/2022,Europe,T5,2291,4
"25,047,685,464",11/16/2022,Europe,T5,2041,8
"75,243,776,904",11/16/2022,Europe,T5,541,10
"1,831,360,584",11/16/2022,Europe,T5,165,15
"9,440,326,224",11/16/2022,Europe,T5,2692,9
"441,022,536",11/16/2022,Europe,T5,138,14
"17,612,635,512",11/16/2022,Europe,T5,2656,1
"2,856,833,640",11/16/2022,Europe,T5,131,15
"1,181,120,808",11/16/2022,Europe,T5,1478,2
"13,245,981,648",11/16/2022,Europe,T5,2557,15
"9,669,539,448",11/16/2022,Europe,T5,2507,10
"14,664,338,760",11/16/2022,Europe,T5,1086,11
"28,356,156,792",11/16/2022,Europe,T5,2933,2
"21,517,653,696",11/16/2022,Europe,T5,728,8
"6,835,047,000",11/16/2022,Europe,T5,1856,6
"2,555,782,992",11/16/2022,Europe,T5,1580,11
"106,570,324,776",11/16/2022,Europe,T5,2290,9
"6,536,835,288",11/16/2022,Europe,T5,580,12
"6,461,788,632",11/16/2022,Europe,T5,1787,2
"1,349,358,624",11/16/2022,Europe,T5,1645,11
"990,665,232",11/16/2022,Europe,T5,1050,13
"35,556,809,376",11/16/2022,Europe,T5,493,6
"1,190,254,776",11/16/2022,Europe,T5,2169,15
"3,507,073,416",11/16/2022,Europe,T5,1433,9
"10,818,938,232",11/16/2022,Europe,T5,2625,15
"1,390,955,208",11/16/2022,Europe,T5,622,8
"249,826,368",11/16/2022,Europe,T5,1746,12
"7,783,004,760",11/16/2022,Europe,T5,2273,10
"33,399,958,608",11/16/2022,Europe,T5,1980,3
