 rpt_as_rev ,Date,Country,Code,#Ra,days
"2,744,880,816",8/6/2022,Europe,T5,340,4
"11,417,953,728",8/6/2022,Europe,T5,63,2
"19,196,638,368",8/6/2022,Europe,T5,2885,13
"1,525,372,656",8/6/2022,Europe,T5,2938,14
"16,295,245,776",8/6/2022,Europe,T5,2737,4
"3,112,337,880",8/6/2022,Europe,T5,2292,10
"4,022,525,448",8/6/2022,Europe,T5,2380,15
"1,828,151,352",8/6/2022,Europe,T5,554,3
"9,238,268,040",8/6/2022,Europe,T5,1900,6
"12,838,779,480",8/6/2022,Europe,T5,2113,15
"5,461,619,136",8/6/2022,Europe,T5,628,10
"1,957,384,656",8/6/2022,Europe,T5,2309,3
"97,717,288,008",8/6/2022,Europe,T5,2774,3
"14,863,558,008",8/6/2022,Europe,T5,1321,9
"13,515,433,704",8/6/2022,Europe,T5,761,1
"20,373,068,760",8/6/2022,Europe,T5,2432,3
"31,575,139,920",8/6/2022,Europe,T5,2617,5
"33,638,676,096",8/6/2022,Europe,T5,156,5
"47,996,533,200",8/6/2022,Europe,T5,2884,7
"3,713,328,288",8/6/2022,Europe,T5,450,15
"4,211,006,112",8/6/2022,Europe,T5,2008,5
"1,183,219,152",8/6/2022,Europe,T5,918,2
"19,453,130,064",8/6/2022,Europe,T5,774,14
"62,372,905,104",8/6/2022,Europe,T5,296,12
"19,728,013,128",8/6/2022,Europe,T5,112,5
"95,747,560,152",8/6/2022,Europe,T5,1641,13
"27,046,790,136",8/6/2022,Europe,T5,2638,13
"53,724,271,728",8/6/2022,Europe,T5,2427,1
"9,341,086,896",8/6/2022,Europe,T5,1365,10
"16,178,232,240",8/6/2022,Europe,T5,1367,13
"2,320,027,872",8/6/2022,Europe,T5,851,1
"22,968,226,560",8/6/2022,Europe,T5,2208,8
"4,651,905,216",8/6/2022,Europe,T5,2136,4
"14,508,444,144",8/6/2022,Europe,T5,2658,9
"15,266,440,056",8/6/2022,Europe,T5,1895,10
"4,630,428,048",8/6/2022,Europe,T5,2139,12
"44,659,425,648",8/6/2022,Europe,T5,1475,1
"33,049,905,456",8/6/2022,Europe,T5,1068,5
"6,299,475,552",8/6/2022,Europe,T5,738,2
"2,726,736,312",8/6/2022,Europe,T5,2005,7
"167,694,962,064",8/6/2022,Europe,T5,2433,4
"13,864,129,104",8/6/2022,Europe,T5,2664,12
"9,208,274,064",8/6/2022,Europe,T5,1072,1
"1,595,728,896",8/6/2022,Europe,T5,1182,14
"2,659,836,168",8/6/2022,Europe,T5,2195,4
"52,271,970,816",8/6/2022,Europe,T5,2627,6
"3,282,056,880",8/6/2022,Europe,T5,634,9
"5,334,977,904",8/6/2022,Europe,T5,1164,9
"7,915,077,000",8/6/2022,Europe,T5,477,8
"8,849,210,376",8/6/2022,Europe,T5,2851,15
"875,256,312",8/6/2022,Europe,T5,1821,5
"17,958,985,704",8/6/2022,Europe,T5,100,9
"17,097,306,912",8/6/2022,Europe,T5,1358,6
"12,541,308,360",8/6/2022,Europe,T5,804,7
"7,423,694,208",8/7/2022,Europe,T5,159,8
"7,369,630,992",8/7/2022,Europe,T5,2650,6
"6,449,445,432",8/7/2022,Europe,T5,2738,2
"1,697,313,432",8/7/2022,Europe,T5,2162,1
"422,406,892,056",8/7/2022,Europe,T5,218,5
"22,899,968,664",8/7/2022,Europe,T5,2821,2
"4,152,993,072",8/7/2022,Europe,T5,2936,10
"21,930,780,600",8/7/2022,Europe,T5,126,1
"12,485,517,096",8/7/2022,Europe,T5,1382,1
"1,510,437,384",8/7/2022,Europe,T5,1223,7
"4,665,606,168",8/7/2022,Europe,T5,2302,15
"229,213,224",8/7/2022,Europe,T5,1846,11
"7,421,842,728",8/7/2022,Europe,T5,2926,13
"1,771,619,496",8/7/2022,Europe,T5,2709,4
"9,727,922,784",8/7/2022,Europe,T5,52,6
"1,089,657,696",8/7/2022,Europe,T5,393,11
"17,201,730,384",8/7/2022,Europe,T5,1058,8
"15,736,715,976",8/7/2022,Europe,T5,2008,7
"2,025,519,120",8/7/2022,Europe,T5,626,4
"134,711,833,320",8/7/2022,Europe,T5,2312,1
"11,405,610,528",8/7/2022,Europe,T5,412,2
"13,692,188,328",8/7/2022,Europe,T5,1575,15
"16,926,106,728",8/7/2022,Europe,T5,1774,9
"14,407,353,336",8/7/2022,Europe,T5,2503,2
"23,591,187,864",8/7/2022,Europe,T5,815,6
"21,846,723,408",8/7/2022,Europe,T5,2817,12
"7,622,296,296",8/7/2022,Europe,T5,1065,3
"3,365,620,344",8/7/2022,Europe,T5,2217,11
"1,685,340,528",8/7/2022,Europe,T5,194,15
"15,015,255,936",8/7/2022,Europe,T5,2356,15
"79,093,620,984",8/7/2022,Europe,T5,1644,1
"5,364,478,152",8/7/2022,Europe,T5,898,14
"159,586,837,416",8/7/2022,Europe,T5,2672,3
"30,084,451,656",8/7/2022,Europe,T5,256,11
"78,242,310,480",8/7/2022,Europe,T5,1992,7
"3,901,932,384",8/7/2022,Europe,T5,2548,1
"18,745,864,704",8/7/2022,Europe,T5,2532,6
"18,854,608,296",8/7/2022,Europe,T5,1013,2
"1,556,847,816",8/7/2022,Europe,T5,1514,12
"21,516,542,808",8/7/2022,Europe,T5,2888,10
"13,858,574,664",8/7/2022,Europe,T5,1638,6
"13,135,263,144",8/7/2022,Europe,T5,1451,2
"47,696,840,304",8/7/2022,Europe,T5,1152,14
"26,334,217,200",8/7/2022,Europe,T5,2994,4
"6,237,636,120",8/7/2022,Europe,T5,1421,1
"6,683,472,504",8/7/2022,Europe,T5,2400,3
"134,494,716,432",8/7/2022,Europe,T5,2127,5
"5,776,370,736",8/7/2022,Europe,T5,2944,3
"17,285,540,712",8/7/2022,Europe,T5,1098,10
"1,150,015,944",8/7/2022,Europe,T5,1529,9
"3,948,466,248",8/7/2022,Europe,T5,1527,8
"60,447,983,064",8/7/2022,Europe,T5,256,5
"5,528,272,416",8/7/2022,Europe,T5,2560,9
"2,423,340,456",8/7/2022,Europe,T5,2936,2
"8,373,009,720",8/7/2022,Europe,T5,2649,1
"421,767,144",8/7/2022,Europe,T5,1140,4
"9,318,005,112",8/7/2022,Europe,T5,1205,10
"5,079,967,392",8/7/2022,Europe,T5,171,6
"3,610,139,136",8/7/2022,Europe,T5,746,15
"10,979,770,128",8/8/2022,Europe,T5,2511,14
"11,620,629,072",8/8/2022,Europe,T5,288,15
"3,361,547,088",8/8/2022,Europe,T5,1572,5
"7,127,704,272",8/8/2022,Europe,T5,2670,12
"6,458,332,536",8/8/2022,Europe,T5,1019,11
"407,015,785,680",8/8/2022,Europe,T5,87,3
"37,165,868,928",8/8/2022,Europe,T5,2984,5
"2,046,255,696",8/8/2022,Europe,T5,1659,11
"19,410,669,456",8/8/2022,Europe,T5,2054,12
"18,009,469,392",8/8/2022,Europe,T5,528,2
"1,369,601,472",8/8/2022,Europe,T5,317,4
"18,069,210,480",8/8/2022,Europe,T5,1003,8
"1,197,537,264",8/8/2022,Europe,T5,2278,15
"13,631,830,080",8/8/2022,Europe,T5,1547,13
"3,908,474,280",8/8/2022,Europe,T5,1858,9
"6,749,632,056",8/8/2022,Europe,T5,2666,7
"217,240,320",8/8/2022,Europe,T5,1198,2
"22,956,130,224",8/8/2022,Europe,T5,2460,12
"2,236,464,408",8/8/2022,Europe,T5,2875,6
"5,835,247,800",8/8/2022,Europe,T5,721,12
"117,316,438,128",8/8/2022,Europe,T5,2990,15
"16,977,577,872",8/8/2022,Europe,T5,378,4
"5,678,365,728",8/8/2022,Europe,T5,2398,1
"9,954,790,800",8/8/2022,Europe,T5,2130,6
"3,974,140,104",8/8/2022,Europe,T5,1227,12
"28,234,452,840",8/8/2022,Europe,T5,380,1
"27,610,257,216",8/8/2022,Europe,T5,1875,8
"4,774,966,920",8/8/2022,Europe,T5,2689,9
"2,104,762,464",8/8/2022,Europe,T5,239,4
"3,307,483,872",8/8/2022,Europe,T5,413,13
"15,147,451,608",8/8/2022,Europe,T5,2908,7
"67,844,398,800",8/8/2022,Europe,T5,473,9
"2,179,438,824",8/8/2022,Europe,T5,1115,8
"101,233,495,392",8/8/2022,Europe,T5,390,15
"73,307,992,848",8/8/2022,Europe,T5,906,3
"76,738,538,424",8/8/2022,Europe,T5,2103,13
"8,959,435,152",8/8/2022,Europe,T5,2799,9
"13,375,955,544",8/8/2022,Europe,T5,1325,8
"3,928,963,992",8/8/2022,Europe,T5,1614,2
"25,653,489,720",8/8/2022,Europe,T5,1746,9
"4,405,288,080",8/8/2022,Europe,T5,1199,14
"3,627,049,320",8/8/2022,Europe,T5,1563,10
"27,375,119,256",8/8/2022,Europe,T5,854,11
"8,225,261,616",8/8/2022,Europe,T5,2485,3
"16,481,010,936",8/8/2022,Europe,T5,2598,8
"37,140,195,072",8/8/2022,Europe,T5,296,5
"34,867,935,384",8/8/2022,Europe,T5,2365,15
"5,474,332,632",8/8/2022,Europe,T5,727,5
"1,637,572,344",8/8/2022,Europe,T5,1326,3
"114,773,862,360",8/8/2022,Europe,T5,1523,4
"10,955,330,592",8/8/2022,Europe,T5,623,4
"11,044,201,632",8/8/2022,Europe,T5,1189,8
"482,865,984",8/8/2022,Europe,T5,1336,11
"10,191,409,944",8/8/2022,Europe,T5,968,12
"44,741,507,928",8/8/2022,Europe,T5,1286,12
"4,453,179,696",8/8/2022,Europe,T5,832,9
"2,359,649,544",8/8/2022,Europe,T5,2960,15
"10,266,086,304",8/8/2022,Europe,T5,2776,14
"6,447,840,816",8/8/2022,Europe,T5,2118,4
"470,399,352",8/8/2022,Europe,T5,401,2
"22,492,519,632",8/8/2022,Europe,T5,475,7
"13,311,770,904",8/8/2022,Europe,T5,2915,9
"7,778,437,776",8/8/2022,Europe,T5,371,15
"2,768,209,464",8/9/2022,Europe,T5,332,2
"9,134,832,024",8/9/2022,Europe,T5,2537,13
"914,260,824",8/9/2022,Europe,T5,1297,7
"5,441,993,448",8/9/2022,Europe,T5,1369,8
"2,607,254,136",8/9/2022,Europe,T5,2998,11
"387,213,960,216",8/9/2022,Europe,T5,2961,14
"27,549,652,104",8/9/2022,Europe,T5,2231,3
"2,869,300,272",8/9/2022,Europe,T5,1716,7
"13,578,507,456",8/9/2022,Europe,T5,716,4
"17,852,340,456",8/9/2022,Europe,T5,545,5
"947,093,736",8/9/2022,Europe,T5,623,13
"4,494,899,712",8/9/2022,Europe,T5,2719,12
"1,813,216,080",8/9/2022,Europe,T5,2968,11
"1,486,861,872",8/9/2022,Europe,T5,782,15
"4,209,648,360",8/9/2022,Europe,T5,1204,13
"5,844,752,064",8/9/2022,Europe,T5,113,15
"2,010,707,280",8/9/2022,Europe,T5,1107,9
"12,576,363,048",8/9/2022,Europe,T5,1417,1
"11,232,682,296",8/9/2022,Europe,T5,267,4
"1,937,018,376",8/9/2022,Europe,T5,2151,9
"74,898,414,168",8/9/2022,Europe,T5,121,15
"5,876,597,520",8/9/2022,Europe,T5,392,3
"3,104,314,800",8/9/2022,Europe,T5,991,14
"9,980,958,384",8/9/2022,Europe,T5,1371,12
"16,686,401,784",8/9/2022,Europe,T5,2634,4
"13,815,003,168",8/9/2022,Europe,T5,459,14
"38,206,770,984",8/9/2022,Europe,T5,2696,4
"739,727,976",8/9/2022,Europe,T5,2042,5
"382,268,904",8/9/2022,Europe,T5,2986,11
"587,659,752",8/9/2022,Europe,T5,2360,9
"8,156,756,856",8/9/2022,Europe,T5,75,11
"42,878,301,888",8/9/2022,Europe,T5,1781,11
"4,604,013,600",8/9/2022,Europe,T5,2767,9
"91,781,936,856",8/9/2022,Europe,T5,2070,1
"17,861,227,560",8/9/2022,Europe,T5,2207,14
"48,234,880,392",8/9/2022,Europe,T5,1589,12
"4,054,124,040",8/9/2022,Europe,T5,1052,10
"22,947,736,848",8/9/2022,Europe,T5,232,8
"3,402,156,216",8/9/2022,Europe,T5,1358,15
"15,616,986,936",8/9/2022,Europe,T5,2710,13
"2,093,036,424",8/9/2022,Europe,T5,683,4
"204,897,120",8/9/2022,Europe,T5,2200,14
"28,781,380,032",8/9/2022,Europe,T5,2370,15
"4,234,334,760",8/9/2022,Europe,T5,2741,8
"5,243,638,224",8/9/2022,Europe,T5,2165,15
"29,169,450,240",8/9/2022,Europe,T5,736,3
"23,879,154,720",8/9/2022,Europe,T5,1867,2
"695,415,888",8/9/2022,Europe,T5,495,4
"1,677,811,176",8/9/2022,Europe,T5,2959,7
"98,296,554,384",8/9/2022,Europe,T5,534,7
"6,347,243,736",8/9/2022,Europe,T5,1681,15
"11,018,404,344",8/9/2022,Europe,T5,1869,4
"2,480,489,472",8/9/2022,Europe,T5,1165,12
"5,486,922,696",8/9/2022,Europe,T5,2444,2
"26,684,393,784",8/9/2022,Europe,T5,1836,9
"5,210,928,744",8/9/2022,Europe,T5,2814,4
"5,307,946,296",8/9/2022,Europe,T5,2579,5
"5,177,231,808",8/9/2022,Europe,T5,1224,11
"3,605,448,720",8/9/2022,Europe,T5,391,13
"4,424,420,040",8/9/2022,Europe,T5,411,1
"17,379,595,896",8/9/2022,Europe,T5,2530,9
"12,463,793,064",8/9/2022,Europe,T5,2362,3
"9,320,720,616",8/10/2022,Europe,T5,2687,8
"4,156,942,896",8/10/2022,Europe,T5,2347,6
"5,252,278,464",8/10/2022,Europe,T5,2626,14
"5,747,611,080",8/10/2022,Europe,T5,805,10
"4,877,538,912",8/10/2022,Europe,T5,1032,15
"352,621,154,760",8/10/2022,Europe,T5,2766,15
"36,587,960,304",8/10/2022,Europe,T5,738,9
"1,748,043,984",8/10/2022,Europe,T5,2460,8
"7,854,718,752",8/10/2022,Europe,T5,725,10
"6,649,034,976",8/10/2022,Europe,T5,1203,3
"1,051,023,480",8/10/2022,Europe,T5,190,1
"15,086,352,768",8/10/2022,Europe,T5,825,7
"3,505,592,232",8/10/2022,Europe,T5,131,11
"2,001,943,608",8/10/2022,Europe,T5,1642,7
"280,931,232",8/10/2022,Europe,T5,2212,15
"8,355,976,104",8/10/2022,Europe,T5,281,4
"1,477,481,040",8/10/2022,Europe,T5,348,2
"10,433,460,096",8/10/2022,Europe,T5,986,7
"3,701,231,952",8/10/2022,Europe,T5,2997,9
"5,135,141,496",8/10/2022,Europe,T5,683,4
"94,072,094,184",8/10/2022,Europe,T5,150,11
"21,020,716,464",8/10/2022,Europe,T5,170,1
"3,306,496,416",8/10/2022,Europe,T5,133,12
"8,430,035,304",8/10/2022,Europe,T5,680,3
"3,535,339,344",8/10/2022,Europe,T5,1951,9
"19,683,701,040",8/10/2022,Europe,T5,1035,11
"37,616,642,592",8/10/2022,Europe,T5,472,5
"1,880,363,088",8/10/2022,Europe,T5,1639,10
"2,620,831,656",8/10/2022,Europe,T5,104,15
"5,124,773,208",8/10/2022,Europe,T5,1738,1
"4,199,897,232",8/10/2022,Europe,T5,512,13
"49,522,152,720",8/10/2022,Europe,T5,2440,13
"7,650,068,496",8/10/2022,Europe,T5,200,12
"91,878,090,384",8/10/2022,Europe,T5,1932,9
"20,454,904,176",8/10/2022,Europe,T5,1799,12
"59,977,954,008",8/10/2022,Europe,T5,2118,6
"10,309,410,936",8/10/2022,Europe,T5,553,7
"13,975,217,904",8/10/2022,Europe,T5,1583,15
"566,676,312",8/10/2022,Europe,T5,2156,2
"10,117,967,904",8/10/2022,Europe,T5,1903,4
"1,539,814,200",8/10/2022,Europe,T5,2820,2
"519,154,992",8/10/2022,Europe,T5,1864,14
"18,587,871,744",8/10/2022,Europe,T5,1570,11
"6,830,480,016",8/10/2022,Europe,T5,474,6
"10,951,997,928",8/10/2022,Europe,T5,775,14
"15,665,372,280",8/10/2022,Europe,T5,2009,4
"27,262,178,976",8/10/2022,Europe,T5,1257,3
"6,909,106,200",8/10/2022,Europe,T5,1927,3
"7,735,483,440",8/10/2022,Europe,T5,1118,8
"70,266,628,368",8/10/2022,Europe,T5,806,14
"11,099,128,872",8/10/2022,Europe,T5,1850,15
"11,399,685,792",8/10/2022,Europe,T5,583,3
"1,992,069,048",8/10/2022,Europe,T5,2147,9
"8,664,926,400",8/10/2022,Europe,T5,454,10
"33,350,462,376",8/10/2022,Europe,T5,2306,6
"2,578,864,776",8/10/2022,Europe,T5,2091,4
"2,809,065,456",8/10/2022,Europe,T5,1068,3
"5,805,624,120",8/10/2022,Europe,T5,2865,13
"6,514,864,392",8/10/2022,Europe,T5,1728,8
"1,133,229,192",8/10/2022,Europe,T5,2841,3
"13,552,093,008",8/10/2022,Europe,T5,962,5
"22,883,181,912",8/10/2022,Europe,T5,1278,9
"3,178,003,704",8/10/2022,Europe,T5,855,5
"4,465,029,168",8/11/2022,Europe,T5,2132,10
"4,195,083,384",8/11/2022,Europe,T5,1587,12
"669,001,440",8/11/2022,Europe,T5,2466,8
"5,713,790,712",8/11/2022,Europe,T5,1571,13
"253,776,192",8/11/2022,Europe,T5,2547,14
"330,372,413,328",8/11/2022,Europe,T5,2862,7
"24,599,257,008",8/11/2022,Europe,T5,1206,14
"1,828,645,080",8/11/2022,Europe,T5,2042,14
"14,600,154,120",8/11/2022,Europe,T5,2399,14
"16,774,779,096",8/11/2022,Europe,T5,1704,11
"16,946,596,440",8/11/2022,Europe,T5,2818,9
"2,074,398,192",8/11/2022,Europe,T5,942,13
"15,093,635,256",8/11/2022,Europe,T5,301,12
"1,713,112,728",8/11/2022,Europe,T5,1972,7
"2,999,767,896",8/11/2022,Europe,T5,468,13
"2,057,117,712",8/11/2022,Europe,T5,1219,11
"20,458,607,136",8/11/2022,Europe,T5,2068,7
"6,953,171,424",8/11/2022,Europe,T5,2954,6
"5,900,173,032",8/11/2022,Europe,T5,2581,15
"76,092,495,336",8/11/2022,Europe,T5,1029,1
"5,278,569,480",8/11/2022,Europe,T5,1754,8
"10,873,124,880",8/11/2022,Europe,T5,432,4
"10,772,280,936",8/11/2022,Europe,T5,2705,10
"1,137,302,448",8/11/2022,Europe,T5,1824,14
"10,482,832,896",8/11/2022,Europe,T5,877,14
"43,793,550,168",8/11/2022,Europe,T5,2328,4
"8,300,184,840",8/11/2022,Europe,T5,1088,7
"3,946,121,040",8/11/2022,Europe,T5,218,2
"1,434,403,272",8/11/2022,Europe,T5,1508,14
"5,591,346,168",8/11/2022,Europe,T5,401,5
"36,111,019,056",8/11/2022,Europe,T5,1931,11
"6,666,685,752",8/11/2022,Europe,T5,243,8
"78,930,073,584",8/11/2022,Europe,T5,1309,6
"47,290,131,864",8/11/2022,Europe,T5,2727,9
"66,594,032,640",8/11/2022,Europe,T5,1945,9
"8,149,968,096",8/11/2022,Europe,T5,2210,13
"8,636,660,472",8/11/2022,Europe,T5,2308,11
"882,291,936",8/11/2022,Europe,T5,1181,2
"11,471,523,216",8/11/2022,Europe,T5,2182,8
"384,984,408",8/11/2022,Europe,T5,1076,13
"777,745,032",8/11/2022,Europe,T5,2580,5
"34,904,964,984",8/11/2022,Europe,T5,2411,15
"4,821,747,648",8/11/2022,Europe,T5,2749,14
"5,646,396,840",8/11/2022,Europe,T5,2596,13
"27,939,450,360",8/11/2022,Europe,T5,1338,2
"25,351,575,048",8/11/2022,Europe,T5,1170,1
"3,047,536,080",8/11/2022,Europe,T5,359,3
"54,494,981,136",8/11/2022,Europe,T5,1857,1
"11,941,305,408",8/11/2022,Europe,T5,1812,15
"14,966,006,568",8/11/2022,Europe,T5,1803,10
"504,096,288",8/11/2022,Europe,T5,2631,7
"1,685,587,392",8/11/2022,Europe,T5,1312,7
"35,646,297,576",8/11/2022,Europe,T5,1647,13
"2,290,651,056",8/11/2022,Europe,T5,2269,11
"5,685,031,056",8/11/2022,Europe,T5,1356,15
"10,344,589,056",8/11/2022,Europe,T5,1712,14
"1,994,537,688",8/11/2022,Europe,T5,1718,10
"10,390,258,896",8/11/2022,Europe,T5,615,4
"49,410,693,624",8/11/2022,Europe,T5,2105,5
"15,901,127,400",8/11/2022,Europe,T5,1344,15
"4,658,076,816",8/12/2022,Europe,T5,1742,11
"11,585,204,088",8/12/2022,Europe,T5,2371,10
"1,428,601,968",8/12/2022,Europe,T5,52,4
"981,037,536",8/12/2022,Europe,T5,1941,13
"4,227,175,704",8/12/2022,Europe,T5,2476,3
"342,910,389,024",8/12/2022,Europe,T5,1332,1
"26,323,725,480",8/12/2022,Europe,T5,1763,5
"2,061,314,400",8/12/2022,Europe,T5,429,5
"18,078,221,016",8/12/2022,Europe,T5,2071,6
"19,193,429,136",8/12/2022,Europe,T5,287,8
"2,893,863,240",8/12/2022,Europe,T5,1889,9
"13,695,274,128",8/12/2022,Europe,T5,171,3
"6,162,959,760",8/12/2022,Europe,T5,2000,13
"3,913,041,264",8/12/2022,Europe,T5,2463,8
"4,544,766,240",8/12/2022,Europe,T5,984,1
"5,209,324,128",8/12/2022,Europe,T5,1019,7
"1,195,068,624",8/12/2022,Europe,T5,108,3
"8,652,459,768",8/12/2022,Europe,T5,1982,5
"7,271,255,688",8/12/2022,Europe,T5,821,4
"756,021,000",8/12/2022,Europe,T5,438,9
"91,231,677,000",8/12/2022,Europe,T5,1789,5
"7,925,198,424",8/12/2022,Europe,T5,398,14
"18,278,921,448",8/12/2022,Europe,T5,1180,15
"15,372,344,712",8/12/2022,Europe,T5,1907,11
"9,815,189,208",8/12/2022,Europe,T5,452,8
"25,250,977,968",8/12/2022,Europe,T5,2859,7
"24,652,703,064",8/12/2022,Europe,T5,316,11
"6,341,072,136",8/12/2022,Europe,T5,1830,1
"5,957,692,344",8/12/2022,Europe,T5,1938,4
"4,019,563,080",8/12/2022,Europe,T5,1619,4
"9,408,604,200",8/12/2022,Europe,T5,2715,4
"60,159,399,048",8/12/2022,Europe,T5,1118,13
"18,898,920,384",8/12/2022,Europe,T5,2291,5
"120,536,038,416",8/12/2022,Europe,T5,2404,6
"37,764,020,400",8/12/2022,Europe,T5,2741,9
"95,345,542,128",8/12/2022,Europe,T5,1097,3
"9,181,612,752",8/12/2022,Europe,T5,515,1
"9,531,172,176",8/12/2022,Europe,T5,2967,3
"3,689,752,776",8/12/2022,Europe,T5,2597,13
"15,999,379,272",8/12/2022,Europe,T5,2116,6
"3,670,373,952",8/12/2022,Europe,T5,2224,13
"7,798,680,624",8/12/2022,Europe,T5,2819,4
"24,070,597,752",8/12/2022,Europe,T5,2757,2
"12,273,090,624",8/12/2022,Europe,T5,1765,12
"11,650,376,184",8/12/2022,Europe,T5,2068,2
"37,319,048,040",8/12/2022,Europe,T5,2782,7
"34,227,076,440",8/12/2022,Europe,T5,2013,2
"14,128,643,880",8/12/2022,Europe,T5,2457,13
"8,292,902,352",8/12/2022,Europe,T5,963,12
"73,840,725,360",8/12/2022,Europe,T5,759,9
"9,696,571,056",8/12/2022,Europe,T5,1885,7
"8,675,541,552",8/12/2022,Europe,T5,1333,3
"10,644,405,384",8/12/2022,Europe,T5,1846,4
"2,072,052,984",8/12/2022,Europe,T5,2545,4
"58,550,092,632",8/12/2022,Europe,T5,1485,3
"6,083,222,688",8/12/2022,Europe,T5,1251,15
"11,367,840,336",8/12/2022,Europe,T5,652,4
"9,615,229,368",8/12/2022,Europe,T5,2278,11
"6,438,830,280",8/12/2022,Europe,T5,2594,5
"3,679,754,784",8/12/2022,Europe,T5,1908,3
"12,627,834,192",8/12/2022,Europe,T5,2469,15
"19,047,162,216",8/12/2022,Europe,T5,2571,4
"12,127,194,000",8/12/2022,Europe,T5,2035,5
"9,669,909,744",8/13/2022,Europe,T5,1962,15
"13,010,103,096",8/13/2022,Europe,T5,2754,1
"3,376,605,792",8/13/2022,Europe,T5,1673,8
"3,326,862,696",8/13/2022,Europe,T5,85,9
"473,814,838,872",8/13/2022,Europe,T5,400,8
"24,427,439,664",8/13/2022,Europe,T5,835,7
"2,720,688,144",8/13/2022,Europe,T5,1706,8
"14,464,872,648",8/13/2022,Europe,T5,1625,3
"12,609,442,824",8/13/2022,Europe,T5,1859,15
"10,955,824,320",8/13/2022,Europe,T5,57,4
"16,682,945,688",8/13/2022,Europe,T5,1957,10
"5,084,164,080",8/13/2022,Europe,T5,277,10
"5,581,348,176",8/13/2022,Europe,T5,2910,11
"19,263,415,080",8/13/2022,Europe,T5,1823,2
"1,005,353,640",8/13/2022,Europe,T5,1186,3
"8,628,267,096",8/13/2022,Europe,T5,616,3
"1,336,398,264",8/13/2022,Europe,T5,1749,3
"522,981,384",8/13/2022,Europe,T5,1592,12
"85,048,104,096",8/13/2022,Europe,T5,483,5
"9,594,245,928",8/13/2022,Europe,T5,208,7
"9,332,940,384",8/13/2022,Europe,T5,464,9
"15,068,948,856",8/13/2022,Europe,T5,372,9
"21,911,648,640",8/13/2022,Europe,T5,2973,12
"17,894,430,768",8/13/2022,Europe,T5,704,15
"29,778,216,864",8/13/2022,Europe,T5,2109,13
"4,140,156,144",8/13/2022,Europe,T5,188,7
"565,935,720",8/13/2022,Europe,T5,953,2
"3,876,628,824",8/13/2022,Europe,T5,2946,8
"7,472,202,984",8/13/2022,Europe,T5,1432,15
"59,916,855,168",8/13/2022,Europe,T5,1896,9
"5,046,147,024",8/13/2022,Europe,T5,1058,1
"119,075,467,560",8/13/2022,Europe,T5,1795,3
"26,834,610,528",8/13/2022,Europe,T5,721,3
"56,074,540,440",8/13/2022,Europe,T5,1728,13
"1,539,690,768",8/13/2022,Europe,T5,1419,4
"24,253,400,544",8/13/2022,Europe,T5,766,11
"3,714,315,744",8/13/2022,Europe,T5,2419,2
"10,766,726,496",8/13/2022,Europe,T5,2573,3
"7,530,216,024",8/13/2022,Europe,T5,1631,1
"5,708,976,864",8/13/2022,Europe,T5,1917,13
"25,841,723,520",8/13/2022,Europe,T5,940,5
"14,426,485,296",8/13/2022,Europe,T5,1261,5
"7,423,077,048",8/13/2022,Europe,T5,789,13
"48,974,238,072",8/13/2022,Europe,T5,1355,13
"25,254,557,496",8/13/2022,Europe,T5,2497,2
"3,421,411,608",8/13/2022,Europe,T5,1997,13
"16,379,920,128",8/13/2022,Europe,T5,288,10
"152,892,626,328",8/13/2022,Europe,T5,1447,9
"13,154,765,400",8/13/2022,Europe,T5,2323,4
"2,728,711,224",8/13/2022,Europe,T5,1755,13
"2,835,233,040",8/13/2022,Europe,T5,803,11
"6,182,832,312",8/13/2022,Europe,T5,1913,1
"59,467,439,256",8/13/2022,Europe,T5,756,9
"2,282,874,840",8/13/2022,Europe,T5,602,10
"22,278,365,112",8/13/2022,Europe,T5,289,11
"9,695,707,032",8/13/2022,Europe,T5,1921,6
"1,590,791,616",8/13/2022,Europe,T5,486,13
"16,740,218,136",8/13/2022,Europe,T5,508,5
"10,249,176,120",8/13/2022,Europe,T5,2144,6
"9,471,184,224",8/13/2022,Europe,T5,111,8
"4,276,301,640",8/14/2022,Europe,T5,1496,5
"8,561,984,112",8/14/2022,Europe,T5,2967,10
"5,336,829,384",8/14/2022,Europe,T5,1272,2
"4,963,324,152",8/14/2022,Europe,T5,2924,5
"830,573,928",8/14/2022,Europe,T5,661,10
"532,147,691,184",8/14/2022,Europe,T5,310,8
"21,360,524,760",8/14/2022,Europe,T5,1689,1
"2,996,311,800",8/14/2022,Europe,T5,2949,15
"22,161,228,144",8/14/2022,Europe,T5,2094,3
"17,592,516,096",8/14/2022,Europe,T5,2456,7
"912,039,048",8/14/2022,Europe,T5,1241,3
"10,357,672,848",8/14/2022,Europe,T5,564,15
"976,964,280",8/14/2022,Europe,T5,305,15
"7,456,897,416",8/14/2022,Europe,T5,1284,8
"1,040,408,328",8/14/2022,Europe,T5,1415,11
"1,787,789,088",8/14/2022,Europe,T5,437,1
"1,367,626,560",8/14/2022,Europe,T5,819,14
"11,303,655,696",8/14/2022,Europe,T5,1822,10
"5,335,595,064",8/14/2022,Europe,T5,1474,6
"2,758,088,040",8/14/2022,Europe,T5,2350,12
"105,378,095,088",8/14/2022,Europe,T5,2983,4
"4,592,781,288",8/14/2022,Europe,T5,2659,14
